registered,registered_times,mobile_platform,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-29 10:39:24,1,303,200,0,1,1,0,"['0', '1']",2019-04-29 10:42:28,0.0,0.0,2019-04-29 10:42:28,0.0,2019-04-29 10:43:21,0.0,2019-05-01 14:42:31,0.0,2019-05-06 10:42:28,0.0,0.0,2019-05-07 10:42:28,0.0,2019-05-10 10:42:28,0.0,2019-06-03 10:42:28
1,2019-04-29 11:20:06,1,304,200,0,1,1,0,"['0', '1']",2019-04-29 11:24:32,0.0,0.0,2019-04-29 11:29:32,0.0,2019-04-29 11:25:34,0.0,2019-05-02 11:29:34,0.0,2019-05-06 11:29:32,0.0,0.0,2019-05-08 11:29:32,0.0,2019-05-10 11:29:32,0.0,2019-05-31 11:29:32
1,2019-04-29 08:58:05,1,305,200,0,1,1,0,"['0', '1']",2019-04-29 09:05:14,0.0,0.0,2019-04-29 10:02:14,0.0,2019-04-29 09:06:29,0.0,2019-05-03 13:02:31,0.0,2019-05-06 10:02:14,0.0,0.0,2019-05-08 10:02:14,0.0,2019-05-10 10:02:14,0.0,2019-05-29 10:02:14
1,2019-04-29 11:03:40,1,306,200,0,1,1,0,"['0', '1']",2019-04-29 11:03:47,0.0,0.0,2019-04-29 11:05:47,0.0,2019-04-29 11:05:38,0.0,2019-05-02 15:05:54,0.0,2019-05-06 11:05:47,0.0,0.0,2019-05-06 11:05:47,0.0,2019-05-11 11:05:47,0.0,2019-05-20 11:05:47
1,2019-04-29 13:43:08,1,307,200,0,1,1,0,"['0', '1']",2019-04-29 13:51:30,0.0,0.0,2019-04-29 14:17:30,0.0,2019-04-29 13:52:00,0.0,2019-05-05 15:17:38,0.0,2019-05-06 14:17:30,0.0,0.0,2019-05-08 14:17:30,0.0,2019-05-10 14:17:30,0.0,2019-05-20 14:17:30
1,2019-04-29 11:10:07,1,308,200,0,1,1,0,"['0', '1']",2019-04-29 11:12:09,0.0,0.0,2019-04-29 11:55:09,0.0,2019-04-29 11:12:29,0.0,2019-05-01 12:55:32,0.0,2019-05-06 11:55:09,0.0,0.0,2019-05-08 11:55:09,0.0,2019-05-13 11:55:09,0.0,2019-05-18 11:55:09
1,2019-04-29 13:45:44,1,309,200,0,1,1,0,"['0', '1']",2019-04-29 13:51:57,0.0,0.0,2019-04-29 14:39:57,0.0,2019-04-29 13:53:07,0.0,2019-04-30 15:40:00,0.0,2019-05-06 14:39:57,0.0,0.0,2019-05-06 14:39:57,0.0,2019-05-13 14:39:57,0.0,2019-05-20 14:39:57
1,2019-04-29 14:49:48,1,310,200,0,1,1,0,"['0', '1']",2019-04-29 14:56:49,0.0,0.0,2019-04-29 15:18:49,0.0,2019-04-29 14:56:56,0.0,2019-05-05 19:18:49,0.0,2019-05-06 15:18:49,0.0,0.0,2019-05-06 15:18:49,0.0,2019-05-10 15:18:49,0.0,2019-06-01 15:18:49
1,2019-04-29 13:53:31,1,311,200,0,1,1,0,"['0', '1']",2019-04-29 13:58:33,0.0,0.0,2019-04-29 14:15:33,0.0,2019-04-29 13:58:35,0.0,2019-05-05 18:15:58,0.0,2019-05-06 14:15:33,0.0,0.0,2019-05-08 14:15:33,0.0,2019-05-10 14:15:33,0.0,2019-05-22 14:15:33
1,2019-04-29 08:38:39,1,312,200,0,1,1,0,"['0', '1']",2019-04-29 08:44:54,0.0,0.0,2019-04-29 08:53:54,0.0,2019-04-29 08:46:37,0.0,2019-04-30 12:54:17,0.0,2019-05-06 08:53:54,0.0,0.0,2019-05-08 08:53:54,0.0,2019-05-13 08:53:54,0.0,2019-05-22 08:53:54
1,2019-04-29 09:02:27,1,313,200,0,1,1,0,"['0', '1']",2019-04-29 09:05:46,0.0,0.0,2019-04-29 10:00:46,0.0,2019-04-29 09:07:05,0.0,2019-05-05 12:00:51,0.0,2019-05-06 10:00:46,0.0,0.0,2019-05-08 10:00:46,0.0,2019-05-10 10:00:46,0.0,2019-06-01 10:00:46
1,2019-04-29 10:34:06,1,314,200,0,1,1,0,"['0', '1']",2019-04-29 10:34:26,0.0,0.0,2019-04-29 10:47:26,0.0,2019-04-29 10:34:53,0.0,2019-05-02 13:47:36,0.0,2019-05-06 10:47:26,0.0,0.0,2019-05-06 10:47:26,0.0,2019-05-10 10:47:26,0.0,2019-05-31 10:47:26
1,2019-04-29 11:02:34,1,315,200,0,1,1,0,"['0', '1']",2019-04-29 11:11:46,0.0,0.0,2019-04-29 11:54:46,0.0,2019-04-29 11:13:29,0.0,2019-05-01 12:54:47,0.0,2019-05-06 11:54:46,0.0,0.0,2019-05-06 11:54:46,0.0,2019-05-11 11:54:46,0.0,2019-05-22 11:54:46
1,2019-04-29 14:05:54,1,316,200,0,1,1,0,"['0', '1']",2019-04-29 14:09:10,0.0,0.0,2019-04-29 14:11:10,0.0,2019-04-29 14:09:59,0.0,2019-04-30 16:11:21,0.0,2019-05-06 14:11:10,0.0,0.0,2019-05-07 14:11:10,0.0,2019-05-12 14:11:10,0.0,2019-05-20 14:11:10
1,2019-04-29 14:01:46,1,317,200,0,1,1,0,"['0', '1']",2019-04-29 14:05:14,0.0,0.0,2019-04-29 14:55:14,0.0,2019-04-29 14:06:16,0.0,2019-04-29 14:55:27,0.0,2019-05-06 14:55:14,0.0,0.0,2019-05-08 14:55:14,0.0,2019-05-10 14:55:14,0.0,2019-05-17 14:55:14
1,2019-04-29 09:37:08,1,318,200,0,1,1,0,"['0', '1']",2019-04-29 09:37:18,0.0,0.0,2019-04-29 10:16:18,0.0,2019-04-29 09:38:51,0.0,2019-05-04 12:16:29,0.0,2019-05-06 10:16:18,0.0,0.0,2019-05-07 10:16:18,0.0,2019-05-10 10:16:18,0.0,2019-06-02 10:16:18
1,2019-04-29 11:23:09,1,319,200,0,1,1,0,"['0', '1']",2019-04-29 11:30:33,0.0,0.0,2019-04-29 11:44:33,0.0,2019-04-29 11:32:21,0.0,2019-04-29 15:44:53,0.0,2019-05-06 11:44:33,0.0,0.0,2019-05-07 11:44:33,0.0,2019-05-11 11:44:33,0.0,2019-05-21 11:44:33
1,2019-04-29 12:30:53,1,320,200,0,1,1,0,"['0', '1']",2019-04-29 12:34:17,0.0,0.0,2019-04-29 12:43:17,0.0,2019-04-29 12:36:04,0.0,2019-05-01 13:43:22,0.0,2019-05-06 12:43:17,0.0,0.0,2019-05-08 12:43:17,0.0,2019-05-13 12:43:17,0.0,2019-05-19 12:43:17
1,2019-04-29 14:40:53,1,321,200,0,1,1,0,"['0', '1']",2019-04-29 14:44:19,0.0,0.0,2019-04-29 15:19:19,0.0,2019-04-29 14:44:33,0.0,2019-05-03 17:19:47,0.0,2019-05-06 15:19:19,0.0,0.0,2019-05-08 15:19:19,0.0,2019-05-11 15:19:19,0.0,2019-05-20 15:19:19
1,2019-04-29 09:18:42,1,322,200,0,1,1,0,"['0', '1']",2019-04-29 09:22:45,0.0,0.0,2019-04-29 09:34:45,0.0,2019-04-29 09:23:55,0.0,2019-04-30 13:35:10,0.0,2019-05-06 09:34:45,0.0,0.0,2019-05-07 09:34:45,0.0,2019-05-12 09:34:45,0.0,2019-05-17 09:34:45
1,2019-04-29 10:10:25,1,323,200,0,1,1,0,"['0', '1']",2019-04-29 10:16:46,0.0,0.0,2019-04-29 10:57:46,0.0,2019-04-29 10:17:01,0.0,2019-05-04 11:57:47,0.0,2019-05-06 10:57:46,0.0,0.0,2019-05-06 10:57:46,0.0,2019-05-10 10:57:46,0.0,2019-06-04 10:57:46
1,2019-04-29 12:25:55,1,324,200,0,1,1,0,"['0', '1']",2019-04-29 12:31:11,0.0,0.0,2019-04-29 12:41:11,0.0,2019-04-29 12:32:48,0.0,2019-04-29 15:41:17,0.0,2019-05-06 12:41:11,0.0,0.0,2019-05-06 12:41:11,0.0,2019-05-12 12:41:11,0.0,2019-06-03 12:41:11
1,2019-04-29 08:56:56,1,325,200,0,1,1,0,"['0', '1']",2019-04-29 08:58:06,0.0,0.0,2019-04-29 08:58:06,0.0,2019-04-29 09:00:03,0.0,2019-05-02 08:58:18,0.0,2019-05-06 08:58:06,0.0,0.0,2019-05-08 08:58:06,0.0,2019-05-11 08:58:06,0.0,2019-05-19 08:58:06
1,2019-04-29 09:24:37,1,326,200,0,1,1,0,"['0', '1']",2019-04-29 09:25:57,0.0,0.0,2019-04-29 09:51:57,0.0,2019-04-29 09:26:34,0.0,2019-05-01 10:52:19,0.0,2019-05-06 09:51:57,0.0,0.0,2019-05-06 09:51:57,0.0,2019-05-13 09:51:57,0.0,2019-05-18 09:51:57
1,2019-04-29 14:10:33,1,327,200,0,1,1,0,"['0', '1']",2019-04-29 14:10:47,0.0,0.0,2019-04-29 14:11:47,0.0,2019-04-29 14:10:58,0.0,2019-04-30 18:12:02,0.0,2019-05-06 14:11:47,0.0,0.0,2019-05-07 14:11:47,0.0,2019-05-13 14:11:47,0.0,2019-05-22 14:11:47
1,2019-04-29 08:03:29,1,328,200,0,1,1,0,"['0', '1']",2019-04-29 08:09:42,0.0,0.0,2019-04-29 08:28:42,0.0,2019-04-29 08:11:03,0.0,2019-05-03 09:28:57,0.0,2019-05-06 08:28:42,0.0,0.0,2019-05-07 08:28:42,0.0,2019-05-10 08:28:42,0.0,2019-05-15 08:28:42
1,2019-04-29 10:42:13,1,329,200,0,1,1,0,"['0', '1']",2019-04-29 10:45:23,0.0,0.0,2019-04-29 10:52:23,0.0,2019-04-29 10:46:32,0.0,2019-04-30 10:52:39,0.0,2019-05-06 10:52:23,0.0,0.0,2019-05-08 10:52:23,0.0,2019-05-11 10:52:23,0.0,2019-05-23 10:52:23
1,2019-04-29 12:23:38,1,330,200,0,1,1,0,"['0', '1']",2019-04-29 12:29:43,0.0,0.0,2019-04-29 12:57:43,0.0,2019-04-29 12:30:27,0.0,2019-05-04 13:57:53,0.0,2019-05-06 12:57:43,0.0,0.0,2019-05-08 12:57:43,0.0,2019-05-11 12:57:43,0.0,2019-05-27 12:57:43
1,2019-04-29 14:55:27,1,331,200,0,1,1,0,"['0', '1']",2019-04-29 14:57:35,0.0,0.0,2019-04-29 15:04:35,0.0,2019-04-29 14:58:26,0.0,2019-04-30 18:04:55,0.0,2019-05-06 15:04:35,0.0,0.0,2019-05-07 15:04:35,0.0,2019-05-12 15:04:35,0.0,2019-06-02 15:04:35
1,2019-04-29 13:51:03,1,332,200,0,1,1,0,"['0', '1']",2019-04-29 13:52:04,0.0,0.0,2019-04-29 14:10:04,0.0,2019-04-29 13:54:01,0.0,2019-05-02 16:10:24,0.0,2019-05-06 14:10:04,0.0,0.0,2019-05-06 14:10:04,0.0,2019-05-11 14:10:04,0.0,2019-05-29 14:10:04
1,2019-04-29 13:41:41,1,333,200,0,1,1,0,"['0', '1']",2019-04-29 13:50:00,0.0,0.0,2019-04-29 14:48:00,0.0,2019-04-29 13:51:05,0.0,2019-05-03 15:48:18,0.0,2019-05-06 14:48:00,0.0,0.0,2019-05-06 14:48:00,0.0,2019-05-12 14:48:00,0.0,2019-05-17 14:48:00
1,2019-04-29 11:07:25,1,334,200,0,1,1,0,"['0', '1']",2019-04-29 11:16:26,0.0,0.0,2019-04-29 11:40:26,0.0,2019-04-29 11:17:14,0.0,2019-05-05 15:40:40,0.0,2019-05-06 11:40:26,0.0,0.0,2019-05-08 11:40:26,0.0,2019-05-10 11:40:26,0.0,2019-05-24 11:40:26
1,2019-04-29 11:32:36,1,335,200,0,1,1,0,"['0', '1']",2019-04-29 11:35:58,0.0,0.0,2019-04-29 11:39:58,0.0,2019-04-29 11:36:37,0.0,2019-05-04 12:40:02,0.0,2019-05-06 11:39:58,0.0,0.0,2019-05-07 11:39:58,0.0,2019-05-10 11:39:58,0.0,2019-05-17 11:39:58
1,2019-04-29 14:07:18,1,336,200,0,1,1,0,"['0', '1']",2019-04-29 14:11:42,0.0,0.0,2019-04-29 15:07:42,0.0,2019-04-29 14:12:35,0.0,2019-05-05 15:08:07,0.0,2019-05-06 15:07:42,0.0,0.0,2019-05-06 15:07:42,0.0,2019-05-13 15:07:42,0.0,2019-05-31 15:07:42
1,2019-04-29 09:45:39,1,337,200,0,1,1,0,"['0', '1']",2019-04-29 09:49:06,0.0,0.0,2019-04-29 10:24:06,0.0,2019-04-29 09:49:06,0.0,2019-05-05 10:24:30,0.0,2019-05-06 10:24:06,0.0,0.0,2019-05-08 10:24:06,0.0,2019-05-13 10:24:06,0.0,2019-05-26 10:24:06
1,2019-04-29 11:55:14,1,338,200,0,1,1,0,"['0', '1']",2019-04-29 11:56:21,0.0,0.0,2019-04-29 12:01:21,0.0,2019-04-29 11:56:28,0.0,2019-05-02 14:01:48,0.0,2019-05-06 12:01:21,0.0,0.0,2019-05-07 12:01:21,0.0,2019-05-11 12:01:21,0.0,2019-05-21 12:01:21
1,2019-04-29 12:56:55,1,339,200,0,1,1,0,"['0', '1']",2019-04-29 13:01:20,0.0,0.0,2019-04-29 13:47:20,0.0,2019-04-29 13:02:13,0.0,2019-05-02 15:47:30,0.0,2019-05-06 13:47:20,0.0,0.0,2019-05-07 13:47:20,0.0,2019-05-12 13:47:20,0.0,2019-05-23 13:47:20
1,2019-04-29 14:14:49,1,340,200,0,1,1,0,"['0', '1']",2019-04-29 14:18:15,0.0,0.0,2019-04-29 15:14:15,0.0,2019-04-29 14:18:20,0.0,2019-05-05 15:14:19,0.0,2019-05-06 15:14:15,0.0,0.0,2019-05-06 15:14:15,0.0,2019-05-10 15:14:15,0.0,2019-05-14 15:14:15
1,2019-04-29 09:53:57,1,341,200,0,1,1,0,"['0', '1']",2019-04-29 10:00:18,0.0,0.0,2019-04-29 10:09:18,0.0,2019-04-29 10:02:16,0.0,2019-05-02 10:09:32,0.0,2019-05-06 10:09:18,0.0,0.0,2019-05-07 10:09:18,0.0,2019-05-10 10:09:18,0.0,2019-05-23 10:09:18
1,2019-04-29 08:07:25,1,342,200,0,1,1,0,"['0', '1']",2019-04-29 08:09:27,0.0,0.0,2019-04-29 08:31:27,0.0,2019-04-29 08:09:57,0.0,2019-05-01 08:31:50,0.0,2019-05-06 08:31:27,0.0,0.0,2019-05-06 08:31:27,0.0,2019-05-10 08:31:27,0.0,2019-05-19 08:31:27
1,2019-04-29 12:52:31,1,343,200,0,1,1,0,"['0', '1']",2019-04-29 13:00:31,0.0,0.0,2019-04-29 13:32:31,0.0,2019-04-29 13:01:42,0.0,2019-04-30 14:32:34,0.0,2019-05-06 13:32:31,0.0,0.0,2019-05-06 13:32:31,0.0,2019-05-12 13:32:31,0.0,2019-06-01 13:32:31
1,2019-04-29 13:59:15,1,344,200,0,1,1,0,"['0', '1']",2019-04-29 14:02:36,0.0,0.0,2019-04-29 14:23:36,0.0,2019-04-29 14:03:59,0.0,2019-05-04 17:23:48,0.0,2019-05-06 14:23:36,0.0,0.0,2019-05-07 14:23:36,0.0,2019-05-13 14:23:36,0.0,2019-05-28 14:23:36
1,2019-04-29 08:07:24,1,345,200,0,1,1,0,"['0', '1']",2019-04-29 08:12:37,0.0,0.0,2019-04-29 08:28:37,0.0,2019-04-29 08:14:28,0.0,2019-05-01 11:29:00,0.0,2019-05-06 08:28:37,0.0,0.0,2019-05-06 08:28:37,0.0,2019-05-10 08:28:37,0.0,2019-06-02 08:28:37
1,2019-04-29 12:59:09,1,346,200,0,1,1,0,"['0', '1']",2019-04-29 13:06:16,0.0,0.0,2019-04-29 13:41:16,0.0,2019-04-29 13:07:35,0.0,2019-05-05 14:41:17,0.0,2019-05-06 13:41:16,0.0,0.0,2019-05-08 13:41:16,0.0,2019-05-12 13:41:16,0.0,2019-05-29 13:41:16
1,2019-04-29 14:11:42,1,347,200,0,1,1,0,"['0', '1']",2019-04-29 14:15:04,0.0,0.0,2019-04-29 14:46:04,0.0,2019-04-29 14:15:34,0.0,2019-05-03 17:46:30,0.0,2019-05-06 14:46:04,0.0,0.0,2019-05-08 14:46:04,0.0,2019-05-11 14:46:04,0.0,2019-06-04 14:46:04
1,2019-04-29 09:54:34,1,348,200,0,1,1,0,"['0', '1']",2019-04-29 10:03:46,0.0,0.0,2019-04-29 10:48:46,0.0,2019-04-29 10:03:48,0.0,2019-04-29 10:48:51,0.0,2019-05-06 10:48:46,0.0,0.0,2019-05-08 10:48:46,0.0,2019-05-10 10:48:46,0.0,2019-05-28 10:48:46
1,2019-04-29 11:44:01,1,349,200,0,1,1,0,"['0', '1']",2019-04-29 11:52:16,0.0,0.0,2019-04-29 12:45:16,0.0,2019-04-29 11:53:38,0.0,2019-05-04 16:45:17,0.0,2019-05-06 12:45:16,0.0,0.0,2019-05-08 12:45:16,0.0,2019-05-13 12:45:16,0.0,2019-05-23 12:45:16
1,2019-04-29 08:12:55,1,350,200,0,1,1,0,"['0', '1']",2019-04-29 08:18:11,0.0,0.0,2019-04-29 08:31:11,0.0,2019-04-29 08:18:34,0.0,2019-05-05 09:31:18,0.0,2019-05-06 08:31:11,0.0,0.0,2019-05-08 08:31:11,0.0,2019-05-11 08:31:11,0.0,2019-05-26 08:31:11
1,2019-04-29 12:44:06,1,351,200,0,1,1,0,"['0', '1']",2019-04-29 12:46:23,0.0,0.0,2019-04-29 13:11:23,0.0,2019-04-29 12:46:58,0.0,2019-05-03 14:11:42,0.0,2019-05-06 13:11:23,0.0,0.0,2019-05-07 13:11:23,0.0,2019-05-13 13:11:23,0.0,2019-05-18 13:11:23
1,2019-04-29 09:18:12,1,352,200,0,1,1,0,"['0', '1']",2019-04-29 09:27:17,0.0,0.0,2019-04-29 09:27:17,0.0,2019-04-29 09:27:25,0.0,2019-05-03 13:27:21,0.0,2019-05-06 09:27:17,0.0,0.0,2019-05-07 09:27:17,0.0,2019-05-12 09:27:17,0.0,2019-06-05 09:27:17
1,2019-04-29 09:57:04,1,353,200,0,1,1,0,"['0', '1']",2019-04-29 10:04:32,0.0,0.0,2019-04-29 10:59:32,0.0,2019-04-29 10:04:38,0.0,2019-04-29 13:59:54,0.0,2019-05-06 10:59:32,0.0,0.0,2019-05-06 10:59:32,0.0,2019-05-13 10:59:32,0.0,2019-05-27 10:59:32
1,2019-04-29 13:24:39,1,354,200,0,1,1,0,"['0', '1']",2019-04-29 13:27:43,0.0,0.0,2019-04-29 14:03:43,0.0,2019-04-29 13:28:53,0.0,2019-04-30 16:03:58,0.0,2019-05-06 14:03:43,0.0,0.0,2019-05-07 14:03:43,0.0,2019-05-13 14:03:43,0.0,2019-06-01 14:03:43
1,2019-04-29 11:33:42,1,355,200,0,1,1,0,"['0', '1']",2019-04-29 11:38:49,0.0,0.0,2019-04-29 12:32:49,0.0,2019-04-29 11:39:54,0.0,2019-05-03 12:32:50,0.0,2019-05-06 12:32:49,0.0,0.0,2019-05-08 12:32:49,0.0,2019-05-11 12:32:49,0.0,2019-05-24 12:32:49
1,2019-04-29 13:32:10,1,356,200,0,1,1,0,"['0', '1']",2019-04-29 13:41:38,0.0,0.0,2019-04-29 14:13:38,0.0,2019-04-29 13:42:46,0.0,2019-05-03 16:14:01,0.0,2019-05-06 14:13:38,0.0,0.0,2019-05-08 14:13:38,0.0,2019-05-13 14:13:38,0.0,2019-05-28 14:13:38
1,2019-04-29 10:51:36,1,357,200,0,1,1,0,"['0', '1']",2019-04-29 11:00:53,0.0,0.0,2019-04-29 11:12:53,0.0,2019-04-29 11:02:10,0.0,2019-05-05 11:13:11,0.0,2019-05-06 11:12:53,0.0,0.0,2019-05-08 11:12:53,0.0,2019-05-11 11:12:53,0.0,2019-06-01 11:12:53
1,2019-04-29 14:59:10,1,358,200,0,1,1,0,"['0', '1']",2019-04-29 15:01:15,0.0,0.0,2019-04-29 15:45:15,0.0,2019-04-29 15:03:12,0.0,2019-05-01 19:45:18,0.0,2019-05-06 15:45:15,0.0,0.0,2019-05-06 15:45:15,0.0,2019-05-10 15:45:15,0.0,2019-05-25 15:45:15
1,2019-04-29 14:32:38,1,359,200,0,1,1,0,"['0', '1']",2019-04-29 14:40:49,0.0,0.0,2019-04-29 15:10:49,0.0,2019-04-29 14:41:59,0.0,2019-05-04 16:11:15,0.0,2019-05-06 15:10:49,0.0,0.0,2019-05-07 15:10:49,0.0,2019-05-11 15:10:49,0.0,2019-05-28 15:10:49
1,2019-04-29 09:02:42,1,360,200,0,1,1,0,"['0', '1']",2019-04-29 09:03:04,0.0,0.0,2019-04-29 09:38:04,0.0,2019-04-29 09:04:23,0.0,2019-05-05 09:38:33,0.0,2019-05-06 09:38:04,0.0,0.0,2019-05-08 09:38:04,0.0,2019-05-11 09:38:04,0.0,2019-05-30 09:38:04
1,2019-04-29 10:52:17,1,361,200,0,1,1,0,"['0', '1']",2019-04-29 10:53:41,0.0,0.0,2019-04-29 11:34:41,0.0,2019-04-29 10:53:48,0.0,2019-05-04 12:35:07,0.0,2019-05-06 11:34:41,0.0,0.0,2019-05-08 11:34:41,0.0,2019-05-12 11:34:41,0.0,2019-05-15 11:34:41
1,2019-04-29 13:30:28,1,362,200,0,1,1,0,"['0', '1']",2019-04-29 13:31:38,0.0,0.0,2019-04-29 13:43:38,0.0,2019-04-29 13:32:00,0.0,2019-05-02 13:44:01,0.0,2019-05-06 13:43:38,0.0,0.0,2019-05-08 13:43:38,0.0,2019-05-12 13:43:38,0.0,2019-05-17 13:43:38
1,2019-04-29 14:08:50,1,363,200,0,1,1,0,"['0', '1']",2019-04-29 14:15:57,0.0,0.0,2019-04-29 14:22:57,0.0,2019-04-29 14:16:38,0.0,2019-04-30 16:23:04,0.0,2019-05-06 14:22:57,0.0,0.0,2019-05-06 14:22:57,0.0,2019-05-12 14:22:57,0.0,2019-05-22 14:22:57
1,2019-04-29 09:23:14,1,364,200,0,1,1,0,"['0', '1']",2019-04-29 09:27:26,0.0,0.0,2019-04-29 10:22:26,0.0,2019-04-29 09:28:15,0.0,2019-04-29 13:22:43,0.0,2019-05-06 10:22:26,0.0,0.0,2019-05-08 10:22:26,0.0,2019-05-13 10:22:26,0.0,2019-06-05 10:22:26
1,2019-04-29 10:23:49,1,365,200,0,1,1,0,"['0', '1']",2019-04-29 10:29:54,0.0,0.0,2019-04-29 10:33:54,0.0,2019-04-29 10:30:42,0.0,2019-04-30 12:33:58,0.0,2019-05-06 10:33:54,0.0,0.0,2019-05-08 10:33:54,0.0,2019-05-11 10:33:54,0.0,2019-06-05 10:33:54
1,2019-04-29 12:30:01,1,366,200,0,1,1,0,"['0', '1']",2019-04-29 12:31:06,0.0,0.0,2019-04-29 13:12:06,0.0,2019-04-29 12:32:35,0.0,2019-05-02 14:12:15,0.0,2019-05-06 13:12:06,0.0,0.0,2019-05-08 13:12:06,0.0,2019-05-10 13:12:06,0.0,2019-06-01 13:12:06
1,2019-04-29 14:48:51,1,367,200,0,1,1,0,"['0', '1']",2019-04-29 14:54:19,0.0,0.0,2019-04-29 15:21:19,0.0,2019-04-29 14:55:36,0.0,2019-05-05 15:21:31,0.0,2019-05-06 15:21:19,0.0,0.0,2019-05-07 15:21:19,0.0,2019-05-13 15:21:19,0.0,2019-06-03 15:21:19
1,2019-04-29 11:29:09,1,368,200,0,1,1,0,"['0', '1']",2019-04-29 11:36:19,0.0,0.0,2019-04-29 11:44:19,0.0,2019-04-29 11:36:47,0.0,2019-05-01 11:44:26,0.0,2019-05-06 11:44:19,0.0,0.0,2019-05-07 11:44:19,0.0,2019-05-13 11:44:19,0.0,2019-05-20 11:44:19
1,2019-04-29 13:15:36,1,369,200,0,1,1,0,"['0', '1']",2019-04-29 13:19:57,0.0,0.0,2019-04-29 14:12:57,0.0,2019-04-29 13:20:01,0.0,2019-05-01 18:13:26,0.0,2019-05-06 14:12:57,0.0,0.0,2019-05-08 14:12:57,0.0,2019-05-13 14:12:57,0.0,2019-05-30 14:12:57
1,2019-04-29 12:22:37,1,370,200,0,1,1,0,"['0', '1']",2019-04-29 12:29:03,0.0,0.0,2019-04-29 12:34:03,0.0,2019-04-29 12:29:59,0.0,2019-05-02 16:34:07,0.0,2019-05-06 12:34:03,0.0,0.0,2019-05-07 12:34:03,0.0,2019-05-12 12:34:03,0.0,2019-05-23 12:34:03
1,2019-04-29 14:18:59,1,371,200,0,1,1,0,"['0', '1']",2019-04-29 14:24:01,0.0,0.0,2019-04-29 14:27:01,0.0,2019-04-29 14:24:41,0.0,2019-04-30 17:27:02,0.0,2019-05-06 14:27:01,0.0,0.0,2019-05-06 14:27:01,0.0,2019-05-12 14:27:01,0.0,2019-05-26 14:27:01
1,2019-04-29 10:27:08,1,372,200,0,1,1,0,"['0', '1']",2019-04-29 10:34:30,0.0,0.0,2019-04-29 10:48:30,0.0,2019-04-29 10:36:26,0.0,2019-05-02 12:48:57,0.0,2019-05-06 10:48:30,0.0,0.0,2019-05-08 10:48:30,0.0,2019-05-11 10:48:30,0.0,2019-06-05 10:48:30
1,2019-04-29 11:36:53,1,373,200,0,1,1,0,"['0', '1']",2019-04-29 11:38:20,0.0,0.0,2019-04-29 11:45:20,0.0,2019-04-29 11:38:34,0.0,2019-05-01 11:45:41,0.0,2019-05-06 11:45:20,0.0,0.0,2019-05-06 11:45:20,0.0,2019-05-12 11:45:20,0.0,2019-05-19 11:45:20
1,2019-04-29 13:32:33,1,374,200,0,1,1,0,"['0', '1']",2019-04-29 13:36:35,0.0,0.0,2019-04-29 13:55:35,0.0,2019-04-29 13:36:46,0.0,2019-04-30 16:56:03,0.0,2019-05-06 13:55:35,0.0,0.0,2019-05-06 13:55:35,0.0,2019-05-11 13:55:35,0.0,2019-05-20 13:55:35
1,2019-04-29 09:34:13,1,375,200,0,1,1,0,"['0', '1']",2019-04-29 09:40:17,0.0,0.0,2019-04-29 09:54:17,0.0,2019-04-29 09:41:10,0.0,2019-04-30 11:54:25,0.0,2019-05-06 09:54:17,0.0,0.0,2019-05-08 09:54:17,0.0,2019-05-13 09:54:17,0.0,2019-05-24 09:54:17
1,2019-04-29 14:18:10,1,376,200,0,1,1,0,"['0', '1']",2019-04-29 14:24:27,0.0,0.0,2019-04-29 15:00:27,0.0,2019-04-29 14:25:50,0.0,2019-04-29 16:00:52,0.0,2019-05-06 15:00:27,0.0,0.0,2019-05-06 15:00:27,0.0,2019-05-11 15:00:27,0.0,2019-05-26 15:00:27
1,2019-04-29 08:50:48,1,377,200,0,1,1,0,"['0', '1']",2019-04-29 08:52:13,0.0,0.0,2019-04-29 09:24:13,0.0,2019-04-29 08:53:11,0.0,2019-04-30 11:24:39,0.0,2019-05-06 09:24:13,0.0,0.0,2019-05-07 09:24:13,0.0,2019-05-13 09:24:13,0.0,2019-06-05 09:24:13
1,2019-04-29 11:15:55,1,378,200,0,1,1,0,"['0', '1']",2019-04-29 11:23:23,0.0,0.0,2019-04-29 11:58:23,0.0,2019-04-29 11:25:04,0.0,2019-05-02 13:58:33,0.0,2019-05-06 11:58:23,0.0,0.0,2019-05-06 11:58:23,0.0,2019-05-12 11:58:23,0.0,2019-06-05 11:58:23
1,2019-04-29 11:51:10,1,379,200,0,1,1,0,"['0', '1']",2019-04-29 11:54:13,0.0,0.0,2019-04-29 12:52:13,0.0,2019-04-29 11:54:24,0.0,2019-05-02 15:52:41,0.0,2019-05-06 12:52:13,0.0,0.0,2019-05-08 12:52:13,0.0,2019-05-10 12:52:13,0.0,2019-05-24 12:52:13
