registered,registered_times,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 11:23:06,307,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:27:12,1.0,0.0,2019-04-25 12:09:12,1.0,2019-04-25 11:28:21,0.0,2019-04-26 15:09:29,0.0,2019-05-02 12:09:12,0.0,0.0,2019-05-04 12:09:12,0.0,2019-05-09 12:09:12,0.0,2019-05-27 12:09:12
1,2019-04-25 14:50:08,308,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:54:14,1.0,0.0,2019-04-25 15:07:14,1.0,2019-04-25 14:54:58,0.0,2019-04-27 17:07:42,0.0,2019-05-02 15:07:14,0.0,0.0,2019-05-02 15:07:14,0.0,2019-05-06 15:07:14,0.0,2019-05-24 15:07:14
1,2019-04-25 09:07:22,309,110,805,1,1,1,"['0', '1', '3']",2019-04-25 09:15:45,1.0,0.0,2019-04-25 09:55:45,1.0,2019-04-25 09:16:30,0.0,2019-04-25 11:56:11,0.0,2019-05-02 09:55:45,0.0,0.0,2019-05-03 09:55:45,0.0,2019-05-08 09:55:45,0.0,2019-05-19 09:55:45
1,2019-04-25 14:49:27,310,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:57:41,1.0,1.0,2019-04-25 15:10:41,0.0,2019-04-25 14:58:34,1.0,2019-04-27 19:10:53,0.0,2019-05-02 15:10:41,0.0,0.0,2019-05-02 15:10:41,0.0,2019-05-08 15:10:41,0.0,2019-05-26 15:10:41
1,2019-04-25 12:35:28,311,110,805,1,1,1,"['0', '1', '3']",2019-04-25 12:35:41,1.0,0.0,2019-04-25 12:47:41,0.0,2019-04-25 12:37:33,0.0,2019-04-28 14:47:56,0.0,2019-05-02 12:47:41,0.0,0.0,2019-05-04 12:47:41,0.0,2019-05-08 12:47:41,0.0,2019-05-22 12:47:41
1,2019-04-25 12:57:17,312,110,805,1,1,1,"['0', '1', '3']",2019-04-25 12:58:38,1.0,0.0,2019-04-25 13:35:38,1.0,2019-04-25 13:00:09,0.0,2019-04-28 15:35:46,0.0,2019-05-02 13:35:38,0.0,0.0,2019-05-03 13:35:38,0.0,2019-05-09 13:35:38,0.0,2019-05-28 13:35:38
1,2019-04-25 14:10:01,313,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:19:17,1.0,0.0,2019-04-25 15:05:17,1.0,2019-04-25 14:20:07,0.0,2019-04-28 18:05:46,0.0,2019-05-02 15:05:17,0.0,0.0,2019-05-04 15:05:17,0.0,2019-05-07 15:05:17,0.0,2019-05-17 15:05:17
1,2019-04-25 14:47:45,314,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:48:45,1.0,0.0,2019-04-25 15:03:45,1.0,2019-04-25 14:50:25,0.0,2019-04-30 18:03:58,0.0,2019-05-02 15:03:45,0.0,0.0,2019-05-04 15:03:45,0.0,2019-05-09 15:03:45,0.0,2019-05-18 15:03:45
1,2019-04-25 13:02:15,315,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:09:26,1.0,1.0,2019-04-25 13:18:26,0.0,2019-04-25 13:11:22,0.0,2019-04-26 16:18:50,1.0,2019-05-02 13:18:26,1.0,0.0,2019-05-03 13:18:26,1.0,2019-05-07 13:18:26,0.0,2019-05-25 13:18:26
1,2019-04-25 11:40:27,316,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:46:55,1.0,1.0,2019-04-25 12:09:55,0.0,2019-04-25 11:47:21,0.0,2019-04-29 12:10:15,1.0,2019-05-02 12:09:55,1.0,0.0,2019-05-04 12:09:55,1.0,2019-05-09 12:09:55,0.0,2019-05-29 12:09:55
1,2019-04-25 09:27:51,317,110,805,1,1,1,"['0', '1', '3']",2019-04-25 09:33:52,1.0,0.0,2019-04-25 10:25:52,1.0,2019-04-25 09:35:45,0.0,2019-04-28 12:25:59,0.0,2019-05-02 10:25:52,0.0,0.0,2019-05-02 10:25:52,0.0,2019-05-08 10:25:52,0.0,2019-05-30 10:25:52
1,2019-04-25 12:52:57,318,110,805,1,1,1,"['0', '1', '3']",2019-04-25 12:56:58,0.0,0.0,2019-04-25 13:20:58,0.0,2019-04-25 12:58:03,0.0,2019-04-29 14:21:24,0.0,2019-05-02 13:20:58,0.0,0.0,2019-05-03 13:20:58,0.0,2019-05-08 13:20:58,0.0,2019-05-30 13:20:58
1,2019-04-25 14:04:38,319,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:04:52,1.0,1.0,2019-04-25 14:42:52,0.0,2019-04-25 14:05:29,0.0,2019-05-01 15:43:13,1.0,2019-05-02 14:42:52,1.0,1.0,2019-05-02 14:42:52,1.0,2019-05-07 14:42:52,1.0,2019-05-23 14:42:52
1,2019-04-25 11:25:06,320,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:26:29,1.0,0.0,2019-04-25 11:44:29,0.0,2019-04-25 11:28:20,0.0,2019-04-26 15:44:36,0.0,2019-05-02 11:44:29,0.0,0.0,2019-05-02 11:44:29,0.0,2019-05-09 11:44:29,0.0,2019-05-30 11:44:29
1,2019-04-25 10:05:37,321,110,805,1,1,1,"['0', '1', '3']",2019-04-25 10:13:00,1.0,0.0,2019-04-25 10:49:00,1.0,2019-04-25 10:14:48,0.0,2019-04-26 14:49:05,0.0,2019-05-02 10:49:00,0.0,0.0,2019-05-02 10:49:00,0.0,2019-05-09 10:49:00,0.0,2019-05-27 10:49:00
1,2019-04-25 09:18:02,322,110,805,1,1,1,"['0', '1', '3']",2019-04-25 09:22:18,1.0,0.0,2019-04-25 10:07:18,0.0,2019-04-25 09:22:34,0.0,2019-04-30 12:07:46,0.0,2019-05-02 10:07:18,0.0,0.0,2019-05-04 10:07:18,0.0,2019-05-06 10:07:18,0.0,2019-05-17 10:07:18
1,2019-04-25 10:17:37,323,110,805,1,1,1,"['0', '1', '3']",2019-04-25 10:24:06,1.0,1.0,2019-04-25 10:30:06,0.0,2019-04-25 10:25:27,1.0,2019-04-30 11:30:32,0.0,2019-05-02 10:30:06,0.0,0.0,2019-05-03 10:30:06,0.0,2019-05-06 10:30:06,0.0,2019-05-20 10:30:06
1,2019-04-25 13:24:00,324,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:24:29,0.0,0.0,2019-04-25 13:31:29,0.0,2019-04-25 13:26:03,0.0,2019-04-27 14:31:35,0.0,2019-05-02 13:31:29,0.0,0.0,2019-05-03 13:31:29,0.0,2019-05-06 13:31:29,0.0,2019-05-22 13:31:29
1,2019-04-25 14:55:37,325,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:57:05,1.0,0.0,2019-04-25 15:38:05,1.0,2019-04-25 14:58:29,0.0,2019-04-30 16:38:15,0.0,2019-05-02 15:38:05,0.0,0.0,2019-05-02 15:38:05,0.0,2019-05-09 15:38:05,0.0,2019-05-14 15:38:05
1,2019-04-25 10:59:15,326,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:07:38,1.0,1.0,2019-04-25 11:18:38,0.0,2019-04-25 11:08:30,0.0,2019-05-01 12:18:51,1.0,2019-05-02 11:18:38,1.0,0.0,2019-05-03 11:18:38,0.0,2019-05-09 11:18:38,0.0,2019-05-17 11:18:38
1,2019-04-25 09:11:39,327,110,805,1,1,1,"['0', '1', '3']",2019-04-25 09:16:58,1.0,0.0,2019-04-25 09:44:58,1.0,2019-04-25 09:17:41,0.0,2019-04-27 13:44:59,0.0,2019-05-02 09:44:58,0.0,0.0,2019-05-03 09:44:58,0.0,2019-05-08 09:44:58,0.0,2019-05-10 09:44:58
1,2019-04-25 12:59:56,328,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:01:10,1.0,0.0,2019-04-25 13:35:10,0.0,2019-04-25 13:03:05,0.0,2019-04-29 17:35:18,0.0,2019-05-02 13:35:10,0.0,0.0,2019-05-02 13:35:10,0.0,2019-05-07 13:35:10,0.0,2019-05-15 13:35:10
1,2019-04-25 12:05:37,329,110,805,1,1,1,"['0', '1', '3']",2019-04-25 12:10:37,1.0,0.0,2019-04-25 12:18:37,1.0,2019-04-25 12:10:57,0.0,2019-04-25 14:18:41,0.0,2019-05-02 12:18:37,0.0,0.0,2019-05-02 12:18:37,0.0,2019-05-07 12:18:37,0.0,2019-05-20 12:18:37
1,2019-04-25 12:59:53,330,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:03:12,1.0,0.0,2019-04-25 13:07:12,1.0,2019-04-25 13:04:25,0.0,2019-04-27 14:07:31,0.0,2019-05-02 13:07:12,0.0,0.0,2019-05-03 13:07:12,0.0,2019-05-08 13:07:12,0.0,2019-05-18 13:07:12
1,2019-04-25 14:58:42,331,110,805,1,1,1,"['0', '1', '3']",2019-04-25 15:01:48,0.0,0.0,2019-04-25 15:26:48,0.0,2019-04-25 15:02:55,0.0,2019-04-29 18:26:51,0.0,2019-05-02 15:26:48,0.0,0.0,2019-05-03 15:26:48,0.0,2019-05-07 15:26:48,0.0,2019-05-30 15:26:48
1,2019-04-25 11:35:33,332,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:42:36,1.0,1.0,2019-04-25 12:00:36,0.0,2019-04-25 11:43:39,0.0,2019-04-26 16:01:04,1.0,2019-05-02 12:00:36,1.0,1.0,2019-05-03 12:00:36,1.0,2019-05-09 12:00:36,0.0,2019-05-16 12:00:36
1,2019-04-25 14:32:38,333,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:38:57,1.0,0.0,2019-04-25 14:50:57,1.0,2019-04-25 14:39:53,0.0,2019-04-30 17:51:23,0.0,2019-05-02 14:50:57,0.0,0.0,2019-05-02 14:50:57,0.0,2019-05-07 14:50:57,0.0,2019-05-30 14:50:57
1,2019-04-25 14:25:14,334,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:29:32,0.0,0.0,2019-04-25 14:44:32,0.0,2019-04-25 14:30:14,0.0,2019-04-26 14:44:38,0.0,2019-05-02 14:44:32,0.0,0.0,2019-05-04 14:44:32,0.0,2019-05-06 14:44:32,0.0,2019-06-01 14:44:32
1,2019-04-25 13:02:43,335,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:03:05,1.0,0.0,2019-04-25 13:35:05,0.0,2019-04-25 13:03:18,0.0,2019-04-29 16:35:30,0.0,2019-05-02 13:35:05,0.0,0.0,2019-05-03 13:35:05,0.0,2019-05-06 13:35:05,0.0,2019-05-18 13:35:05
1,2019-04-25 10:10:15,336,110,805,1,1,1,"['0', '1', '3']",2019-04-25 10:18:40,1.0,0.0,2019-04-25 10:23:40,0.0,2019-04-25 10:18:40,0.0,2019-04-30 10:23:40,0.0,2019-05-02 10:23:40,0.0,0.0,2019-05-04 10:23:40,0.0,2019-05-07 10:23:40,0.0,2019-05-12 10:23:40
1,2019-04-25 09:28:17,337,110,805,1,1,1,"['0', '1', '3']",2019-04-25 09:33:18,1.0,0.0,2019-04-25 10:06:18,1.0,2019-04-25 09:34:56,0.0,2019-04-28 11:06:36,0.0,2019-05-02 10:06:18,0.0,0.0,2019-05-04 10:06:18,0.0,2019-05-08 10:06:18,0.0,2019-05-15 10:06:18
1,2019-04-25 13:48:03,338,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:56:09,0.0,0.0,2019-04-25 14:22:09,0.0,2019-04-25 13:57:39,0.0,2019-04-27 16:22:10,0.0,2019-05-02 14:22:09,0.0,0.0,2019-05-04 14:22:09,0.0,2019-05-09 14:22:09,0.0,2019-05-31 14:22:09
1,2019-04-25 10:08:57,339,110,805,1,1,1,"['0', '1', '3']",2019-04-25 10:16:25,1.0,1.0,2019-04-25 10:23:25,0.0,2019-04-25 10:16:31,1.0,2019-04-28 10:23:31,0.0,2019-05-02 10:23:25,0.0,0.0,2019-05-02 10:23:25,0.0,2019-05-06 10:23:25,0.0,2019-05-13 10:23:25
1,2019-04-25 14:11:21,340,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:11:24,1.0,0.0,2019-04-25 14:48:24,1.0,2019-04-25 14:11:56,0.0,2019-04-27 17:48:37,0.0,2019-05-02 14:48:24,0.0,0.0,2019-05-03 14:48:24,0.0,2019-05-09 14:48:24,0.0,2019-05-16 14:48:24
1,2019-04-25 11:30:37,341,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:31:42,1.0,0.0,2019-04-25 11:56:42,1.0,2019-04-25 11:33:13,0.0,2019-04-28 13:57:08,0.0,2019-05-02 11:56:42,0.0,0.0,2019-05-04 11:56:42,0.0,2019-05-09 11:56:42,0.0,2019-05-19 11:56:42
1,2019-04-25 13:47:33,342,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:55:51,1.0,1.0,2019-04-25 14:10:51,0.0,2019-04-25 13:57:49,0.0,2019-04-29 17:11:17,1.0,2019-05-02 14:10:51,1.0,0.0,2019-05-02 14:10:51,0.0,2019-05-06 14:10:51,0.0,2019-05-26 14:10:51
1,2019-04-25 13:55:31,343,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:55:39,1.0,0.0,2019-04-25 14:29:39,1.0,2019-04-25 13:57:17,0.0,2019-04-27 16:30:05,0.0,2019-05-02 14:29:39,0.0,0.0,2019-05-03 14:29:39,0.0,2019-05-06 14:29:39,0.0,2019-06-01 14:29:39
1,2019-04-25 14:08:32,344,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:15:36,1.0,1.0,2019-04-25 15:02:36,0.0,2019-04-25 14:17:25,0.0,2019-04-28 15:02:58,1.0,2019-05-02 15:02:36,0.0,0.0,2019-05-03 15:02:36,0.0,2019-05-08 15:02:36,0.0,2019-05-25 15:02:36
1,2019-04-25 14:46:17,345,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:55:30,1.0,1.0,2019-04-25 15:25:30,0.0,2019-04-25 14:57:23,0.0,2019-04-27 15:25:56,1.0,2019-05-02 15:25:30,1.0,0.0,2019-05-03 15:25:30,1.0,2019-05-09 15:25:30,0.0,2019-05-25 15:25:30
1,2019-04-25 13:05:17,346,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:09:24,1.0,1.0,2019-04-25 14:03:24,0.0,2019-04-25 13:09:55,0.0,2019-05-01 15:03:52,1.0,2019-05-02 14:03:24,1.0,0.0,2019-05-03 14:03:24,1.0,2019-05-07 14:03:24,0.0,2019-05-29 14:03:24
1,2019-04-25 10:20:56,347,110,805,1,1,1,"['0', '1', '3']",2019-04-25 10:22:00,1.0,0.0,2019-04-25 10:44:00,1.0,2019-04-25 10:22:47,0.0,2019-05-01 14:44:17,0.0,2019-05-02 10:44:00,0.0,0.0,2019-05-03 10:44:00,0.0,2019-05-06 10:44:00,0.0,2019-05-27 10:44:00
1,2019-04-25 13:31:16,348,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:40:44,1.0,0.0,2019-04-25 13:46:44,1.0,2019-04-25 13:42:39,0.0,2019-04-28 17:47:10,0.0,2019-05-02 13:46:44,0.0,0.0,2019-05-03 13:46:44,0.0,2019-05-06 13:46:44,0.0,2019-05-10 13:46:44
1,2019-04-25 11:40:28,349,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:41:29,1.0,0.0,2019-04-25 11:42:29,1.0,2019-04-25 11:42:29,0.0,2019-04-29 13:42:46,0.0,2019-05-02 11:42:29,0.0,0.0,2019-05-02 11:42:29,0.0,2019-05-09 11:42:29,0.0,2019-05-14 11:42:29
1,2019-04-25 13:06:29,350,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:14:32,0.0,0.0,2019-04-25 14:10:32,0.0,2019-04-25 13:15:21,0.0,2019-04-27 16:10:40,0.0,2019-05-02 14:10:32,0.0,0.0,2019-05-04 14:10:32,0.0,2019-05-06 14:10:32,0.0,2019-05-10 14:10:32
1,2019-04-25 13:57:24,351,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:58:42,1.0,1.0,2019-04-25 14:34:42,0.0,2019-04-25 13:59:43,0.0,2019-04-26 18:34:46,1.0,2019-05-02 14:34:42,0.0,0.0,2019-05-04 14:34:42,0.0,2019-05-07 14:34:42,0.0,2019-05-14 14:34:42
1,2019-04-25 12:11:01,352,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:20:26,1.0,0.0,2019-04-25 12:43:26,1.0,2019-04-25 12:21:18,0.0,2019-04-27 14:43:42,0.0,2019-05-02 12:43:26,0.0,0.0,2019-05-03 12:43:26,0.0,2019-05-06 12:43:26,0.0,2019-06-01 12:43:26
1,2019-04-25 14:19:15,353,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:20:26,1.0,0.0,2019-04-25 14:51:26,1.0,2019-04-25 14:22:16,0.0,2019-04-30 15:51:46,0.0,2019-05-02 14:51:26,0.0,0.0,2019-05-04 14:51:26,0.0,2019-05-08 14:51:26,0.0,2019-05-26 14:51:26
1,2019-04-25 12:02:52,354,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:08:59,1.0,0.0,2019-04-25 13:06:59,1.0,2019-04-25 12:09:40,0.0,2019-04-29 13:07:02,0.0,2019-05-02 13:06:59,0.0,0.0,2019-05-03 13:06:59,0.0,2019-05-08 13:06:59,0.0,2019-05-25 13:06:59
1,2019-04-25 14:52:04,355,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:58:10,1.0,0.0,2019-04-25 15:38:10,1.0,2019-04-25 14:58:32,0.0,2019-04-28 16:38:19,0.0,2019-05-02 15:38:10,0.0,0.0,2019-05-03 15:38:10,0.0,2019-05-06 15:38:10,0.0,2019-05-21 15:38:10
1,2019-04-25 10:06:28,356,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:14:42,1.0,0.0,2019-04-25 10:34:42,0.0,2019-04-25 10:14:57,0.0,2019-04-30 14:35:00,0.0,2019-05-02 10:34:42,0.0,0.0,2019-05-03 10:34:42,0.0,2019-05-08 10:34:42,0.0,2019-05-31 10:34:42
1,2019-04-25 13:55:26,357,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:56:52,1.0,0.0,2019-04-25 14:02:52,1.0,2019-04-25 13:58:49,0.0,2019-04-26 14:03:03,0.0,2019-05-02 14:02:52,0.0,0.0,2019-05-04 14:02:52,0.0,2019-05-08 14:02:52,0.0,2019-05-11 14:02:52
1,2019-04-25 11:34:01,358,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:42:27,1.0,0.0,2019-04-25 12:00:27,1.0,2019-04-25 11:44:12,0.0,2019-04-26 13:00:51,0.0,2019-05-02 12:00:27,0.0,0.0,2019-05-04 12:00:27,0.0,2019-05-08 12:00:27,0.0,2019-05-29 12:00:27
1,2019-04-25 12:20:33,359,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:28:49,1.0,1.0,2019-04-25 13:23:49,0.0,2019-04-25 12:28:50,0.0,2019-04-27 15:24:14,1.0,2019-05-02 13:23:49,1.0,0.0,2019-05-03 13:23:49,0.0,2019-05-08 13:23:49,0.0,2019-05-30 13:23:49
1,2019-04-25 14:27:03,360,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:35:27,1.0,0.0,2019-04-25 14:51:27,1.0,2019-04-25 14:36:01,0.0,2019-04-30 18:51:32,0.0,2019-05-02 14:51:27,0.0,0.0,2019-05-02 14:51:27,0.0,2019-05-06 14:51:27,0.0,2019-06-01 14:51:27
1,2019-04-25 09:17:51,361,110,806,1,1,1,"['0', '1', '3']",2019-04-25 09:25:04,1.0,0.0,2019-04-25 10:18:04,0.0,2019-04-25 09:25:50,0.0,2019-04-25 12:18:09,0.0,2019-05-02 10:18:04,0.0,0.0,2019-05-04 10:18:04,0.0,2019-05-09 10:18:04,0.0,2019-05-28 10:18:04
1,2019-04-25 10:17:46,362,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:24:06,1.0,0.0,2019-04-25 10:57:06,1.0,2019-04-25 10:25:07,0.0,2019-04-29 10:57:16,0.0,2019-05-02 10:57:06,0.0,0.0,2019-05-02 10:57:06,0.0,2019-05-09 10:57:06,0.0,2019-05-24 10:57:06
1,2019-04-25 14:25:39,363,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:26:56,1.0,1.0,2019-04-25 14:33:56,0.0,2019-04-25 14:27:49,0.0,2019-04-26 16:34:25,1.0,2019-05-02 14:33:56,1.0,0.0,2019-05-04 14:33:56,1.0,2019-05-07 14:33:56,0.0,2019-05-26 14:33:56
1,2019-04-25 10:46:34,364,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:52:35,1.0,0.0,2019-04-25 11:21:35,1.0,2019-04-25 10:54:19,0.0,2019-04-26 15:21:54,0.0,2019-05-02 11:21:35,0.0,0.0,2019-05-04 11:21:35,0.0,2019-05-09 11:21:35,0.0,2019-05-23 11:21:35
1,2019-04-25 13:38:57,365,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:44:02,1.0,0.0,2019-04-25 13:49:02,0.0,2019-04-25 13:46:00,0.0,2019-04-29 14:49:17,0.0,2019-05-02 13:49:02,0.0,0.0,2019-05-04 13:49:02,0.0,2019-05-07 13:49:02,0.0,2019-05-18 13:49:02
1,2019-04-25 12:35:34,366,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:42:49,1.0,0.0,2019-04-25 13:11:49,1.0,2019-04-25 12:43:14,0.0,2019-04-30 14:12:18,0.0,2019-05-02 13:11:49,0.0,0.0,2019-05-03 13:11:49,0.0,2019-05-06 13:11:49,0.0,2019-05-29 13:11:49
1,2019-04-25 14:44:47,367,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:49:56,1.0,0.0,2019-04-25 14:55:56,1.0,2019-04-25 14:51:27,0.0,2019-04-29 16:56:22,0.0,2019-05-02 14:55:56,0.0,0.0,2019-05-02 14:55:56,0.0,2019-05-09 14:55:56,0.0,2019-05-24 14:55:56
1,2019-04-25 09:08:42,368,110,806,1,1,1,"['0', '1', '3']",2019-04-25 09:17:46,1.0,0.0,2019-04-25 10:00:46,0.0,2019-04-25 09:18:34,0.0,2019-05-01 11:00:52,0.0,2019-05-02 10:00:46,0.0,0.0,2019-05-03 10:00:46,0.0,2019-05-06 10:00:46,0.0,2019-05-29 10:00:46
1,2019-04-25 12:50:10,369,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:54:21,1.0,0.0,2019-04-25 13:42:21,1.0,2019-04-25 12:56:07,0.0,2019-04-25 14:42:28,0.0,2019-05-02 13:42:21,0.0,0.0,2019-05-04 13:42:21,0.0,2019-05-08 13:42:21,0.0,2019-05-22 13:42:21
1,2019-04-25 12:30:01,370,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:31:02,1.0,0.0,2019-04-25 13:05:02,1.0,2019-04-25 12:32:07,0.0,2019-04-25 17:05:24,0.0,2019-05-02 13:05:02,0.0,0.0,2019-05-04 13:05:02,0.0,2019-05-09 13:05:02,0.0,2019-05-19 13:05:02
1,2019-04-25 11:55:04,371,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:04:10,1.0,0.0,2019-04-25 12:51:10,0.0,2019-04-25 12:05:12,0.0,2019-04-25 13:51:34,0.0,2019-05-02 12:51:10,0.0,0.0,2019-05-04 12:51:10,0.0,2019-05-06 12:51:10,0.0,2019-05-29 12:51:10
1,2019-04-25 13:41:16,372,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:50:40,1.0,1.0,2019-04-25 14:29:40,0.0,2019-04-25 13:51:10,0.0,2019-04-26 17:29:54,1.0,2019-05-02 14:29:40,1.0,0.0,2019-05-03 14:29:40,1.0,2019-05-08 14:29:40,0.0,2019-05-29 14:29:40
1,2019-04-25 13:16:44,373,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:19:47,1.0,0.0,2019-04-25 13:55:47,0.0,2019-04-25 13:20:55,0.0,2019-04-29 15:55:48,0.0,2019-05-02 13:55:47,0.0,0.0,2019-05-03 13:55:47,0.0,2019-05-06 13:55:47,0.0,2019-05-23 13:55:47
1,2019-04-25 10:39:15,374,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:47:27,1.0,0.0,2019-04-25 11:44:27,1.0,2019-04-25 10:49:15,0.0,2019-05-01 12:44:54,0.0,2019-05-02 11:44:27,0.0,0.0,2019-05-03 11:44:27,0.0,2019-05-08 11:44:27,0.0,2019-05-17 11:44:27
1,2019-04-25 12:47:23,375,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:51:27,1.0,1.0,2019-04-25 13:30:27,0.0,2019-04-25 12:51:32,0.0,2019-04-30 13:30:37,1.0,2019-05-02 13:30:27,1.0,0.0,2019-05-02 13:30:27,1.0,2019-05-09 13:30:27,1.0,2019-05-24 13:30:27
1,2019-04-25 11:58:06,376,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:02:23,0.0,0.0,2019-04-25 12:12:23,0.0,2019-04-25 12:02:57,0.0,2019-04-29 15:12:37,0.0,2019-05-02 12:12:23,0.0,0.0,2019-05-02 12:12:23,0.0,2019-05-06 12:12:23,0.0,2019-05-18 12:12:23
1,2019-04-25 11:17:01,377,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:17:16,1.0,1.0,2019-04-25 11:51:16,0.0,2019-04-25 11:19:04,0.0,2019-04-26 15:51:17,1.0,2019-05-02 11:51:16,1.0,0.0,2019-05-02 11:51:16,1.0,2019-05-06 11:51:16,1.0,2019-05-10 11:51:16
1,2019-04-25 10:15:29,378,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:18:32,1.0,1.0,2019-04-25 11:12:32,0.0,2019-04-25 10:18:37,0.0,2019-04-30 11:12:39,1.0,2019-05-02 11:12:32,1.0,1.0,2019-05-04 11:12:32,0.0,2019-05-06 11:12:32,0.0,2019-05-20 11:12:32
1,2019-04-25 11:16:19,379,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:21:31,1.0,1.0,2019-04-25 11:39:31,0.0,2019-04-25 11:22:35,0.0,2019-04-29 11:39:46,1.0,2019-05-02 11:39:31,1.0,1.0,2019-05-03 11:39:31,0.0,2019-05-09 11:39:31,0.0,2019-05-21 11:39:31
1,2019-04-25 13:16:08,380,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:17:09,0.0,0.0,2019-04-25 13:56:09,0.0,2019-04-25 13:17:12,0.0,2019-04-25 13:56:38,0.0,2019-05-02 13:56:09,0.0,0.0,2019-05-03 13:56:09,0.0,2019-05-07 13:56:09,0.0,2019-05-10 13:56:09
1,2019-04-25 13:01:50,381,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:11:04,1.0,1.0,2019-04-25 13:39:04,0.0,2019-04-25 13:12:15,0.0,2019-04-26 17:39:18,1.0,2019-05-02 13:39:04,1.0,0.0,2019-05-02 13:39:04,0.0,2019-05-08 13:39:04,0.0,2019-05-27 13:39:04
1,2019-04-25 10:30:50,382,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:36:07,1.0,1.0,2019-04-25 10:55:07,0.0,2019-04-25 10:36:38,0.0,2019-04-27 10:55:12,1.0,2019-05-02 10:55:07,0.0,0.0,2019-05-03 10:55:07,0.0,2019-05-09 10:55:07,0.0,2019-05-23 10:55:07
1,2019-04-25 13:46:39,383,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:47:39,1.0,0.0,2019-04-25 14:26:39,1.0,2019-04-25 13:49:32,0.0,2019-04-26 14:26:45,0.0,2019-05-02 14:26:39,0.0,0.0,2019-05-04 14:26:39,0.0,2019-05-06 14:26:39,0.0,2019-05-22 14:26:39
