registered,registered_times,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 14:52:10,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:58:31,1.0,0.0,2019-04-25 15:00:31,0.0,2019-04-25 14:58:47,0.0,2019-04-28 16:00:44,0.0,2019-05-02 15:00:31,0.0,0.0,2019-05-03 15:00:31,0.0,2019-05-07 15:00:31,0.0,2019-05-16 15:00:31
1,2019-04-25 10:15:16,110,805,1,1,1,"['0', '1', '3']",2019-04-25 10:21:41,1.0,1.0,2019-04-25 11:07:41,0.0,2019-04-25 10:22:57,0.0,2019-04-25 14:07:46,1.0,2019-05-02 11:07:41,1.0,1.0,2019-05-02 11:07:41,0.0,2019-05-07 11:07:41,1.0,2019-05-14 11:07:41
1,2019-04-25 11:51:39,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:59:01,1.0,0.0,2019-04-25 12:28:01,0.0,2019-04-25 11:59:14,0.0,2019-04-26 15:28:07,0.0,2019-05-02 12:28:01,0.0,0.0,2019-05-04 12:28:01,0.0,2019-05-07 12:28:01,0.0,2019-05-22 12:28:01
1,2019-04-25 14:20:23,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:20:43,1.0,0.0,2019-04-25 14:37:43,0.0,2019-04-25 14:22:25,0.0,2019-04-26 18:38:09,0.0,2019-05-02 14:37:43,0.0,0.0,2019-05-03 14:37:43,0.0,2019-05-06 14:37:43,0.0,2019-05-18 14:37:43
1,2019-04-25 11:11:10,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:15:17,1.0,0.0,2019-04-25 11:58:17,1.0,2019-04-25 11:16:32,0.0,2019-04-27 12:58:41,0.0,2019-05-02 11:58:17,0.0,0.0,2019-05-03 11:58:17,0.0,2019-05-09 11:58:17,0.0,2019-05-24 11:58:17
1,2019-04-25 13:20:36,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:29:59,1.0,0.0,2019-04-25 13:38:59,1.0,2019-04-25 13:30:35,0.0,2019-04-29 13:39:20,0.0,2019-05-02 13:38:59,0.0,0.0,2019-05-02 13:38:59,0.0,2019-05-07 13:38:59,0.0,2019-05-15 13:38:59
1,2019-04-25 12:42:48,110,805,1,1,1,"['0', '1', '3']",2019-04-25 12:45:58,1.0,0.0,2019-04-25 13:07:58,1.0,2019-04-25 12:47:33,0.0,2019-04-26 17:08:21,0.0,2019-05-02 13:07:58,0.0,0.0,2019-05-04 13:07:58,0.0,2019-05-08 13:07:58,0.0,2019-05-10 13:07:58
1,2019-04-25 13:42:08,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:47:16,1.0,0.0,2019-04-25 14:13:16,1.0,2019-04-25 13:49:06,0.0,2019-04-25 15:13:16,0.0,2019-05-02 14:13:16,0.0,0.0,2019-05-04 14:13:16,0.0,2019-05-09 14:13:16,0.0,2019-05-16 14:13:16
1,2019-04-25 09:14:14,110,805,1,1,1,"['0', '1', '3']",2019-04-25 09:16:40,1.0,1.0,2019-04-25 10:12:40,0.0,2019-04-25 09:18:00,0.0,2019-04-28 10:13:05,1.0,2019-05-02 10:12:40,1.0,0.0,2019-05-03 10:12:40,0.0,2019-05-06 10:12:40,0.0,2019-05-29 10:12:40
1,2019-04-25 10:45:44,110,805,1,1,1,"['0', '1', '3']",2019-04-25 10:51:01,1.0,1.0,2019-04-25 10:55:01,0.0,2019-04-25 10:52:05,1.0,2019-04-26 14:55:26,0.0,2019-05-02 10:55:01,0.0,0.0,2019-05-04 10:55:01,0.0,2019-05-07 10:55:01,0.0,2019-05-25 10:55:01
1,2019-04-25 09:49:58,110,805,1,1,1,"['0', '1', '3']",2019-04-25 09:50:02,1.0,1.0,2019-04-25 10:25:02,0.0,2019-04-25 09:51:11,1.0,2019-04-25 13:25:03,0.0,2019-05-02 10:25:02,0.0,0.0,2019-05-04 10:25:02,0.0,2019-05-08 10:25:02,0.0,2019-05-30 10:25:02
1,2019-04-25 09:03:29,110,805,1,1,1,"['0', '1', '3']",2019-04-25 09:05:58,1.0,0.0,2019-04-25 09:29:58,0.0,2019-04-25 09:07:29,0.0,2019-04-29 13:30:05,0.0,2019-05-02 09:29:58,0.0,0.0,2019-05-04 09:29:58,0.0,2019-05-06 09:29:58,0.0,2019-05-31 09:29:58
1,2019-04-25 11:37:07,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:41:31,1.0,1.0,2019-04-25 12:03:31,0.0,2019-04-25 11:42:47,0.0,2019-04-28 16:03:38,1.0,2019-05-02 12:03:31,1.0,0.0,2019-05-04 12:03:31,0.0,2019-05-09 12:03:31,0.0,2019-05-10 12:03:31
1,2019-04-25 12:54:41,110,805,1,1,1,"['0', '1', '3']",2019-04-25 12:58:07,1.0,0.0,2019-04-25 13:10:07,1.0,2019-04-25 12:59:00,0.0,2019-05-01 16:10:16,0.0,2019-05-02 13:10:07,0.0,0.0,2019-05-03 13:10:07,0.0,2019-05-09 13:10:07,0.0,2019-05-10 13:10:07
1,2019-04-25 14:12:03,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:16:20,1.0,1.0,2019-04-25 14:44:20,0.0,2019-04-25 14:17:24,0.0,2019-04-29 17:44:45,1.0,2019-05-02 14:44:20,0.0,0.0,2019-05-02 14:44:20,0.0,2019-05-08 14:44:20,0.0,2019-05-14 14:44:20
1,2019-04-25 12:23:05,110,805,1,1,1,"['0', '1', '3']",2019-04-25 12:26:09,1.0,0.0,2019-04-25 13:16:09,1.0,2019-04-25 12:26:45,0.0,2019-05-01 13:16:13,0.0,2019-05-02 13:16:09,0.0,0.0,2019-05-03 13:16:09,0.0,2019-05-09 13:16:09,0.0,2019-05-21 13:16:09
1,2019-04-25 12:39:42,110,805,1,1,1,"['0', '1', '3']",2019-04-25 12:47:53,1.0,0.0,2019-04-25 13:29:53,0.0,2019-04-25 12:49:33,0.0,2019-04-26 13:30:03,0.0,2019-05-02 13:29:53,0.0,0.0,2019-05-04 13:29:53,0.0,2019-05-08 13:29:53,0.0,2019-05-13 13:29:53
1,2019-04-25 10:55:27,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:00:56,1.0,0.0,2019-04-25 11:53:56,1.0,2019-04-25 11:02:52,0.0,2019-04-28 15:54:15,0.0,2019-05-02 11:53:56,0.0,0.0,2019-05-03 11:53:56,0.0,2019-05-09 11:53:56,0.0,2019-05-14 11:53:56
1,2019-04-25 10:27:06,110,805,1,1,1,"['0', '1', '3']",2019-04-25 10:30:29,1.0,0.0,2019-04-25 10:58:29,1.0,2019-04-25 10:30:44,0.0,2019-04-25 13:58:54,0.0,2019-05-02 10:58:29,0.0,0.0,2019-05-03 10:58:29,0.0,2019-05-08 10:58:29,0.0,2019-05-18 10:58:29
1,2019-04-25 14:45:55,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:50:07,0.0,0.0,2019-04-25 14:58:07,0.0,2019-04-25 14:51:18,0.0,2019-04-30 15:58:14,0.0,2019-05-02 14:58:07,0.0,0.0,2019-05-03 14:58:07,0.0,2019-05-06 14:58:07,0.0,2019-05-29 14:58:07
1,2019-04-25 14:12:23,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:19:24,1.0,0.0,2019-04-25 14:25:24,1.0,2019-04-25 14:20:47,0.0,2019-04-28 15:25:53,0.0,2019-05-02 14:25:24,0.0,0.0,2019-05-03 14:25:24,0.0,2019-05-08 14:25:24,0.0,2019-05-14 14:25:24
1,2019-04-25 13:24:00,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:29:28,1.0,0.0,2019-04-25 14:02:28,0.0,2019-04-25 13:30:20,0.0,2019-04-27 15:02:48,0.0,2019-05-02 14:02:28,0.0,0.0,2019-05-02 14:02:28,0.0,2019-05-07 14:02:28,0.0,2019-05-28 14:02:28
1,2019-04-25 14:56:02,110,805,1,1,1,"['0', '1', '3']",2019-04-25 15:01:17,1.0,0.0,2019-04-25 15:34:17,1.0,2019-04-25 15:02:15,0.0,2019-04-25 15:34:40,0.0,2019-05-02 15:34:17,0.0,0.0,2019-05-04 15:34:17,0.0,2019-05-06 15:34:17,0.0,2019-05-16 15:34:17
1,2019-04-25 14:54:29,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:58:43,1.0,0.0,2019-04-25 15:29:43,1.0,2019-04-25 14:59:46,0.0,2019-04-25 15:29:50,0.0,2019-05-02 15:29:43,0.0,0.0,2019-05-04 15:29:43,0.0,2019-05-07 15:29:43,0.0,2019-05-23 15:29:43
1,2019-04-25 14:00:36,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:02:45,1.0,0.0,2019-04-25 14:31:45,0.0,2019-04-25 14:04:42,0.0,2019-05-01 15:32:08,0.0,2019-05-02 14:31:45,0.0,0.0,2019-05-03 14:31:45,0.0,2019-05-08 14:31:45,0.0,2019-05-26 14:31:45
1,2019-04-25 12:31:45,110,805,1,1,1,"['0', '1', '3']",2019-04-25 12:33:58,1.0,1.0,2019-04-25 13:32:58,0.0,2019-04-25 12:34:40,0.0,2019-04-29 14:33:19,1.0,2019-05-02 13:32:58,1.0,0.0,2019-05-02 13:32:58,0.0,2019-05-07 13:32:58,0.0,2019-05-18 13:32:58
1,2019-04-25 14:49:52,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:50:56,1.0,0.0,2019-04-25 15:08:56,1.0,2019-04-25 14:51:27,0.0,2019-04-25 17:09:05,0.0,2019-05-02 15:08:56,0.0,0.0,2019-05-03 15:08:56,0.0,2019-05-07 15:08:56,0.0,2019-05-26 15:08:56
1,2019-04-25 12:45:21,110,805,1,1,1,"['0', '1', '3']",2019-04-25 12:52:31,1.0,1.0,2019-04-25 12:53:31,0.0,2019-04-25 12:53:33,0.0,2019-04-28 13:53:49,1.0,2019-05-02 12:53:31,1.0,0.0,2019-05-02 12:53:31,1.0,2019-05-06 12:53:31,0.0,2019-05-25 12:53:31
1,2019-04-25 13:13:12,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:16:17,1.0,0.0,2019-04-25 14:02:17,0.0,2019-04-25 13:17:23,0.0,2019-04-27 15:02:37,0.0,2019-05-02 14:02:17,0.0,0.0,2019-05-02 14:02:17,0.0,2019-05-08 14:02:17,0.0,2019-05-12 14:02:17
1,2019-04-25 09:01:08,110,805,1,1,1,"['0', '1', '3']",2019-04-25 09:01:32,1.0,0.0,2019-04-25 09:57:32,0.0,2019-04-25 09:02:27,0.0,2019-04-25 12:57:45,0.0,2019-05-02 09:57:32,0.0,0.0,2019-05-04 09:57:32,0.0,2019-05-06 09:57:32,0.0,2019-05-30 09:57:32
1,2019-04-25 14:02:30,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:09:58,1.0,0.0,2019-04-25 15:03:58,1.0,2019-04-25 14:10:52,0.0,2019-04-26 17:04:24,0.0,2019-05-02 15:03:58,0.0,0.0,2019-05-03 15:03:58,0.0,2019-05-06 15:03:58,0.0,2019-05-19 15:03:58
1,2019-04-25 12:47:51,110,805,1,1,1,"['0', '1', '3']",2019-04-25 12:54:01,1.0,0.0,2019-04-25 13:03:01,1.0,2019-04-25 12:54:28,0.0,2019-05-01 17:03:01,0.0,2019-05-02 13:03:01,0.0,0.0,2019-05-02 13:03:01,0.0,2019-05-07 13:03:01,0.0,2019-05-19 13:03:01
1,2019-04-25 13:09:13,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:15:28,1.0,0.0,2019-04-25 14:09:28,0.0,2019-04-25 13:15:29,0.0,2019-04-25 14:09:32,0.0,2019-05-02 14:09:28,0.0,0.0,2019-05-04 14:09:28,0.0,2019-05-09 14:09:28,0.0,2019-06-01 14:09:28
1,2019-04-25 13:31:50,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:34:59,1.0,1.0,2019-04-25 13:50:59,0.0,2019-04-25 13:35:50,0.0,2019-05-01 14:51:22,1.0,2019-05-02 13:50:59,0.0,0.0,2019-05-02 13:50:59,0.0,2019-05-08 13:50:59,0.0,2019-05-15 13:50:59
1,2019-04-25 14:07:44,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:17:12,0.0,0.0,2019-04-25 14:37:12,0.0,2019-04-25 14:19:04,0.0,2019-04-25 15:37:34,0.0,2019-05-02 14:37:12,0.0,0.0,2019-05-02 14:37:12,0.0,2019-05-08 14:37:12,0.0,2019-06-01 14:37:12
1,2019-04-25 14:29:52,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:35:05,0.0,0.0,2019-04-25 14:54:05,0.0,2019-04-25 14:36:09,0.0,2019-04-26 17:54:19,0.0,2019-05-02 14:54:05,0.0,0.0,2019-05-04 14:54:05,0.0,2019-05-08 14:54:05,0.0,2019-05-15 14:54:05
1,2019-04-25 11:38:18,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:44:46,1.0,0.0,2019-04-25 11:56:46,1.0,2019-04-25 11:45:16,0.0,2019-05-01 12:57:04,0.0,2019-05-02 11:56:46,0.0,0.0,2019-05-03 11:56:46,0.0,2019-05-09 11:56:46,0.0,2019-05-30 11:56:46
1,2019-04-25 12:40:42,110,805,1,1,1,"['0', '1', '3']",2019-04-25 12:48:46,1.0,0.0,2019-04-25 13:03:46,1.0,2019-04-25 12:50:29,0.0,2019-04-28 14:03:51,0.0,2019-05-02 13:03:46,0.0,0.0,2019-05-03 13:03:46,0.0,2019-05-09 13:03:46,0.0,2019-05-15 13:03:46
1,2019-04-25 14:06:26,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:07:36,1.0,1.0,2019-04-25 14:28:36,0.0,2019-04-25 14:07:58,1.0,2019-04-30 14:28:54,0.0,2019-05-02 14:28:36,0.0,0.0,2019-05-03 14:28:36,0.0,2019-05-08 14:28:36,0.0,2019-05-29 14:28:36
1,2019-04-25 11:03:23,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:03:35,1.0,1.0,2019-04-25 11:55:35,0.0,2019-04-25 11:03:54,1.0,2019-05-01 13:55:46,0.0,2019-05-02 11:55:35,0.0,0.0,2019-05-04 11:55:35,0.0,2019-05-09 11:55:35,0.0,2019-05-20 11:55:35
1,2019-04-25 11:38:35,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:45:47,1.0,0.0,2019-04-25 12:21:47,1.0,2019-04-25 11:47:07,0.0,2019-04-30 12:21:52,0.0,2019-05-02 12:21:47,0.0,0.0,2019-05-03 12:21:47,0.0,2019-05-07 12:21:47,0.0,2019-05-30 12:21:47
1,2019-04-25 10:11:26,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:11:47,1.0,0.0,2019-04-25 10:26:47,1.0,2019-04-25 10:12:32,0.0,2019-04-27 10:26:49,0.0,2019-05-02 10:26:47,0.0,0.0,2019-05-03 10:26:47,0.0,2019-05-06 10:26:47,0.0,2019-05-28 10:26:47
1,2019-04-25 14:16:58,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:26:23,1.0,0.0,2019-04-25 14:53:23,0.0,2019-04-25 14:28:15,0.0,2019-04-26 15:53:48,0.0,2019-05-02 14:53:23,0.0,0.0,2019-05-02 14:53:23,0.0,2019-05-06 14:53:23,0.0,2019-05-16 14:53:23
1,2019-04-25 11:46:49,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:48:55,1.0,1.0,2019-04-25 12:47:55,0.0,2019-04-25 11:49:42,1.0,2019-05-01 14:48:09,0.0,2019-05-02 12:47:55,0.0,0.0,2019-05-04 12:47:55,0.0,2019-05-08 12:47:55,0.0,2019-06-01 12:47:55
1,2019-04-25 10:03:10,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:09:32,1.0,1.0,2019-04-25 10:13:32,0.0,2019-04-25 10:10:09,0.0,2019-05-01 14:13:48,1.0,2019-05-02 10:13:32,1.0,0.0,2019-05-04 10:13:32,1.0,2019-05-08 10:13:32,0.0,2019-05-13 10:13:32
1,2019-04-25 14:25:20,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:30:41,1.0,1.0,2019-04-25 14:55:41,0.0,2019-04-25 14:31:57,0.0,2019-04-25 17:55:53,1.0,2019-05-02 14:55:41,1.0,1.0,2019-05-04 14:55:41,0.0,2019-05-08 14:55:41,0.0,2019-05-16 14:55:41
1,2019-04-25 11:54:58,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:56:24,0.0,0.0,2019-04-25 12:51:24,0.0,2019-04-25 11:57:17,0.0,2019-04-25 14:51:24,0.0,2019-05-02 12:51:24,0.0,0.0,2019-05-04 12:51:24,0.0,2019-05-06 12:51:24,0.0,2019-05-29 12:51:24
1,2019-04-25 09:50:58,110,806,1,1,1,"['0', '1', '3']",2019-04-25 09:58:05,1.0,1.0,2019-04-25 10:12:05,0.0,2019-04-25 10:00:02,1.0,2019-04-25 14:12:24,0.0,2019-05-02 10:12:05,0.0,0.0,2019-05-03 10:12:05,0.0,2019-05-08 10:12:05,0.0,2019-06-01 10:12:05
1,2019-04-25 12:31:17,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:34:30,1.0,0.0,2019-04-25 13:17:30,1.0,2019-04-25 12:35:44,0.0,2019-04-30 13:17:44,0.0,2019-05-02 13:17:30,0.0,0.0,2019-05-03 13:17:30,0.0,2019-05-08 13:17:30,0.0,2019-05-31 13:17:30
1,2019-04-25 11:58:29,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:01:44,0.0,0.0,2019-04-25 12:42:44,0.0,2019-04-25 12:02:04,0.0,2019-04-25 13:42:58,0.0,2019-05-02 12:42:44,0.0,0.0,2019-05-02 12:42:44,0.0,2019-05-07 12:42:44,0.0,2019-05-11 12:42:44
1,2019-04-25 13:31:23,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:36:48,1.0,0.0,2019-04-25 14:32:48,0.0,2019-04-25 13:38:22,0.0,2019-04-28 16:32:54,0.0,2019-05-02 14:32:48,0.0,0.0,2019-05-04 14:32:48,0.0,2019-05-09 14:32:48,0.0,2019-05-25 14:32:48
1,2019-04-25 09:49:09,110,806,1,1,1,"['0', '1', '3']",2019-04-25 09:51:29,1.0,1.0,2019-04-25 10:22:29,0.0,2019-04-25 09:52:18,0.0,2019-05-01 11:22:34,1.0,2019-05-02 10:22:29,1.0,0.0,2019-05-03 10:22:29,0.0,2019-05-06 10:22:29,0.0,2019-05-11 10:22:29
1,2019-04-25 14:44:58,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:49:08,1.0,0.0,2019-04-25 14:56:08,1.0,2019-04-25 14:49:40,0.0,2019-04-25 14:56:29,0.0,2019-05-02 14:56:08,0.0,0.0,2019-05-02 14:56:08,0.0,2019-05-08 14:56:08,0.0,2019-05-17 14:56:08
1,2019-04-25 10:10:18,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:17:21,1.0,0.0,2019-04-25 10:30:21,1.0,2019-04-25 10:18:08,0.0,2019-05-01 13:30:40,0.0,2019-05-02 10:30:21,0.0,0.0,2019-05-02 10:30:21,0.0,2019-05-07 10:30:21,0.0,2019-05-25 10:30:21
1,2019-04-25 12:18:04,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:24:08,1.0,1.0,2019-04-25 13:14:08,0.0,2019-04-25 12:25:29,0.0,2019-04-29 17:14:29,1.0,2019-05-02 13:14:08,1.0,0.0,2019-05-03 13:14:08,1.0,2019-05-08 13:14:08,0.0,2019-05-18 13:14:08
1,2019-04-25 13:34:49,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:37:06,1.0,0.0,2019-04-25 13:37:06,1.0,2019-04-25 13:37:28,0.0,2019-04-25 17:37:14,0.0,2019-05-02 13:37:06,0.0,0.0,2019-05-04 13:37:06,0.0,2019-05-09 13:37:06,0.0,2019-05-30 13:37:06
1,2019-04-25 12:19:42,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:21:05,1.0,0.0,2019-04-25 13:08:05,0.0,2019-04-25 12:21:24,0.0,2019-04-30 13:08:11,0.0,2019-05-02 13:08:05,0.0,0.0,2019-05-04 13:08:05,0.0,2019-05-09 13:08:05,0.0,2019-05-17 13:08:05
1,2019-04-25 14:45:43,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:48:05,1.0,0.0,2019-04-25 14:53:05,0.0,2019-04-25 14:49:33,0.0,2019-04-28 16:53:15,0.0,2019-05-02 14:53:05,0.0,0.0,2019-05-03 14:53:05,0.0,2019-05-09 14:53:05,0.0,2019-05-24 14:53:05
1,2019-04-25 11:51:19,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:58:19,1.0,0.0,2019-04-25 12:53:19,1.0,2019-04-25 11:59:57,0.0,2019-04-29 15:53:38,0.0,2019-05-02 12:53:19,0.0,0.0,2019-05-04 12:53:19,0.0,2019-05-09 12:53:19,0.0,2019-05-19 12:53:19
1,2019-04-25 11:23:19,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:31:46,1.0,0.0,2019-04-25 12:01:46,1.0,2019-04-25 11:33:05,0.0,2019-04-25 13:02:12,0.0,2019-05-02 12:01:46,0.0,0.0,2019-05-04 12:01:46,0.0,2019-05-09 12:01:46,0.0,2019-05-15 12:01:46
1,2019-04-25 12:52:46,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:56:48,1.0,1.0,2019-04-25 13:25:48,0.0,2019-04-25 12:56:52,0.0,2019-04-25 16:26:14,1.0,2019-05-02 13:25:48,1.0,0.0,2019-05-03 13:25:48,1.0,2019-05-06 13:25:48,0.0,2019-05-20 13:25:48
1,2019-04-25 14:42:44,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:47:01,1.0,0.0,2019-04-25 15:08:01,1.0,2019-04-25 14:48:26,0.0,2019-04-25 15:08:24,0.0,2019-05-02 15:08:01,0.0,0.0,2019-05-02 15:08:01,0.0,2019-05-06 15:08:01,0.0,2019-06-01 15:08:01
1,2019-04-25 12:16:08,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:16:15,1.0,0.0,2019-04-25 13:15:15,1.0,2019-04-25 12:17:35,0.0,2019-04-29 13:15:33,0.0,2019-05-02 13:15:15,0.0,0.0,2019-05-03 13:15:15,0.0,2019-05-08 13:15:15,0.0,2019-05-24 13:15:15
1,2019-04-25 12:45:03,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:49:11,1.0,0.0,2019-04-25 13:21:11,0.0,2019-04-25 12:51:06,0.0,2019-04-28 14:21:39,0.0,2019-05-02 13:21:11,0.0,0.0,2019-05-03 13:21:11,0.0,2019-05-09 13:21:11,0.0,2019-06-01 13:21:11
1,2019-04-25 14:35:48,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:39:08,1.0,1.0,2019-04-25 15:05:08,0.0,2019-04-25 14:40:32,0.0,2019-04-28 15:05:28,1.0,2019-05-02 15:05:08,1.0,0.0,2019-05-04 15:05:08,1.0,2019-05-09 15:05:08,0.0,2019-05-19 15:05:08
1,2019-04-25 11:14:33,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:16:47,1.0,0.0,2019-04-25 11:29:47,1.0,2019-04-25 11:18:06,0.0,2019-04-26 13:30:03,0.0,2019-05-02 11:29:47,0.0,0.0,2019-05-02 11:29:47,0.0,2019-05-08 11:29:47,0.0,2019-05-17 11:29:47
1,2019-04-25 12:55:21,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:04:33,1.0,0.0,2019-04-25 13:17:33,0.0,2019-04-25 13:06:11,0.0,2019-04-30 14:17:34,0.0,2019-05-02 13:17:33,0.0,0.0,2019-05-03 13:17:33,0.0,2019-05-09 13:17:33,0.0,2019-05-28 13:17:33
1,2019-04-25 14:38:35,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:40:36,1.0,0.0,2019-04-25 15:16:36,1.0,2019-04-25 14:42:08,0.0,2019-05-01 18:16:48,0.0,2019-05-02 15:16:36,0.0,0.0,2019-05-02 15:16:36,0.0,2019-05-08 15:16:36,0.0,2019-05-22 15:16:36
1,2019-04-25 13:05:29,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:11:42,1.0,1.0,2019-04-25 13:11:42,0.0,2019-04-25 13:13:41,0.0,2019-04-26 14:11:58,1.0,2019-05-02 13:11:42,1.0,1.0,2019-05-02 13:11:42,0.0,2019-05-07 13:11:42,1.0,2019-05-18 13:11:42
1,2019-04-25 10:52:49,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:58:55,0.0,0.0,2019-04-25 11:40:55,0.0,2019-04-25 11:00:11,0.0,2019-04-27 12:41:00,0.0,2019-05-02 11:40:55,0.0,0.0,2019-05-04 11:40:55,0.0,2019-05-07 11:40:55,0.0,2019-05-27 11:40:55
1,2019-04-25 12:16:44,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:19:53,1.0,0.0,2019-04-25 12:54:53,1.0,2019-04-25 12:20:02,0.0,2019-04-27 13:55:05,0.0,2019-05-02 12:54:53,0.0,0.0,2019-05-03 12:54:53,0.0,2019-05-09 12:54:53,0.0,2019-05-25 12:54:53
1,2019-04-25 12:26:31,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:33:49,1.0,1.0,2019-04-25 12:55:49,0.0,2019-04-25 12:35:14,0.0,2019-04-30 13:56:10,1.0,2019-05-02 12:55:49,1.0,1.0,2019-05-02 12:55:49,0.0,2019-05-09 12:55:49,0.0,2019-05-18 12:55:49
1,2019-04-25 10:25:17,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:31:42,1.0,0.0,2019-04-25 11:24:42,0.0,2019-04-25 10:33:34,0.0,2019-04-29 13:25:10,0.0,2019-05-02 11:24:42,0.0,0.0,2019-05-02 11:24:42,0.0,2019-05-09 11:24:42,0.0,2019-05-28 11:24:42
1,2019-04-25 09:45:10,110,806,1,1,1,"['0', '1', '3']",2019-04-25 09:49:15,1.0,0.0,2019-04-25 10:21:15,0.0,2019-04-25 09:50:31,0.0,2019-04-30 10:21:16,0.0,2019-05-02 10:21:15,0.0,0.0,2019-05-04 10:21:15,0.0,2019-05-08 10:21:15,0.0,2019-05-18 10:21:15
1,2019-04-25 12:51:53,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:53:17,1.0,0.0,2019-04-25 13:23:17,0.0,2019-04-25 12:54:15,0.0,2019-04-28 15:23:38,0.0,2019-05-02 13:23:17,0.0,0.0,2019-05-04 13:23:17,0.0,2019-05-09 13:23:17,0.0,2019-05-22 13:23:17
1,2019-04-25 14:14:20,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:19:25,1.0,1.0,2019-04-25 14:53:25,0.0,2019-04-25 14:20:40,1.0,2019-04-29 18:53:40,0.0,2019-05-02 14:53:25,0.0,0.0,2019-05-02 14:53:25,0.0,2019-05-06 14:53:25,0.0,2019-05-28 14:53:25
1,2019-04-25 14:05:59,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:10:17,1.0,0.0,2019-04-25 14:17:17,1.0,2019-04-25 14:11:52,0.0,2019-04-25 17:17:20,0.0,2019-05-02 14:17:17,0.0,0.0,2019-05-03 14:17:17,0.0,2019-05-09 14:17:17,0.0,2019-05-19 14:17:17
1,2019-04-25 10:38:14,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:40:29,1.0,0.0,2019-04-25 11:23:29,1.0,2019-04-25 10:41:00,0.0,2019-04-28 11:23:36,0.0,2019-05-02 11:23:29,0.0,0.0,2019-05-04 11:23:29,0.0,2019-05-09 11:23:29,0.0,2019-05-25 11:23:29
