registered,registered_times,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 11:16:41,307,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:23:08,1.0,1.0,2019-04-25 11:40:08,0.0,2019-04-25 11:23:58,0.0,2019-04-29 12:40:12,1.0,2019-05-02 11:40:08,1.0,1.0,2019-05-02 11:40:08,1.0,2019-05-06 11:40:08,0.0,2019-05-15 11:40:08
1,2019-04-25 11:33:10,308,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:40:12,1.0,0.0,2019-04-25 12:29:12,0.0,2019-04-25 11:41:48,0.0,2019-04-27 14:29:15,0.0,2019-05-02 12:29:12,0.0,0.0,2019-05-03 12:29:12,0.0,2019-05-06 12:29:12,0.0,2019-05-14 12:29:12
1,2019-04-25 13:54:24,309,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:01:29,1.0,0.0,2019-04-25 14:22:29,1.0,2019-04-25 14:03:14,0.0,2019-04-29 17:22:40,0.0,2019-05-02 14:22:29,0.0,0.0,2019-05-02 14:22:29,0.0,2019-05-06 14:22:29,0.0,2019-05-29 14:22:29
1,2019-04-25 10:28:32,310,110,805,1,1,1,"['0', '1', '3']",2019-04-25 10:30:44,1.0,0.0,2019-04-25 10:39:44,1.0,2019-04-25 10:31:05,0.0,2019-04-26 12:40:00,0.0,2019-05-02 10:39:44,0.0,0.0,2019-05-03 10:39:44,0.0,2019-05-09 10:39:44,0.0,2019-05-23 10:39:44
1,2019-04-25 09:17:59,311,110,805,1,1,1,"['0', '1', '3']",2019-04-25 09:21:15,1.0,0.0,2019-04-25 10:18:15,0.0,2019-04-25 09:22:22,0.0,2019-04-28 11:18:35,0.0,2019-05-02 10:18:15,0.0,0.0,2019-05-02 10:18:15,0.0,2019-05-06 10:18:15,0.0,2019-05-31 10:18:15
1,2019-04-25 11:00:42,312,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:04:57,1.0,0.0,2019-04-25 11:25:57,1.0,2019-04-25 11:06:28,0.0,2019-04-29 12:26:24,0.0,2019-05-02 11:25:57,0.0,0.0,2019-05-03 11:25:57,0.0,2019-05-07 11:25:57,0.0,2019-05-22 11:25:57
1,2019-04-25 11:22:02,313,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:29:04,1.0,0.0,2019-04-25 12:08:04,0.0,2019-04-25 11:29:24,0.0,2019-04-27 14:08:21,0.0,2019-05-02 12:08:04,0.0,0.0,2019-05-03 12:08:04,0.0,2019-05-09 12:08:04,0.0,2019-05-16 12:08:04
1,2019-04-25 09:36:06,314,110,805,1,1,1,"['0', '1', '3']",2019-04-25 09:44:26,1.0,1.0,2019-04-25 09:57:26,0.0,2019-04-25 09:44:27,0.0,2019-05-01 10:57:42,1.0,2019-05-02 09:57:26,1.0,0.0,2019-05-03 09:57:26,0.0,2019-05-06 09:57:26,0.0,2019-05-18 09:57:26
1,2019-04-25 12:53:01,315,110,805,1,1,1,"['0', '1', '3']",2019-04-25 12:54:02,1.0,0.0,2019-04-25 13:36:02,1.0,2019-04-25 12:54:29,0.0,2019-04-29 13:36:28,0.0,2019-05-02 13:36:02,0.0,0.0,2019-05-02 13:36:02,0.0,2019-05-07 13:36:02,0.0,2019-06-01 13:36:02
1,2019-04-25 13:23:25,316,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:27:33,1.0,0.0,2019-04-25 13:41:33,1.0,2019-04-25 13:27:38,0.0,2019-04-25 14:41:49,0.0,2019-05-02 13:41:33,0.0,0.0,2019-05-04 13:41:33,0.0,2019-05-08 13:41:33,0.0,2019-05-25 13:41:33
1,2019-04-25 09:21:00,317,110,805,1,1,1,"['0', '1', '3']",2019-04-25 09:25:15,0.0,0.0,2019-04-25 09:53:15,0.0,2019-04-25 09:26:37,0.0,2019-04-26 12:53:33,0.0,2019-05-02 09:53:15,0.0,0.0,2019-05-03 09:53:15,0.0,2019-05-07 09:53:15,0.0,2019-05-10 09:53:15
1,2019-04-25 09:40:05,318,110,805,1,1,1,"['0', '1', '3']",2019-04-25 09:40:05,1.0,0.0,2019-04-25 09:56:05,0.0,2019-04-25 09:41:46,0.0,2019-05-01 12:56:27,0.0,2019-05-02 09:56:05,0.0,0.0,2019-05-04 09:56:05,0.0,2019-05-09 09:56:05,0.0,2019-05-11 09:56:05
1,2019-04-25 10:30:23,319,110,805,1,1,1,"['0', '1', '3']",2019-04-25 10:30:36,1.0,1.0,2019-04-25 10:37:36,0.0,2019-04-25 10:32:01,1.0,2019-04-29 13:37:59,0.0,2019-05-02 10:37:36,0.0,0.0,2019-05-04 10:37:36,0.0,2019-05-08 10:37:36,0.0,2019-05-28 10:37:36
1,2019-04-25 09:39:44,320,110,805,1,1,1,"['0', '1', '3']",2019-04-25 09:42:50,1.0,1.0,2019-04-25 09:48:50,0.0,2019-04-25 09:44:09,0.0,2019-04-30 09:49:16,1.0,2019-05-02 09:48:50,1.0,0.0,2019-05-02 09:48:50,1.0,2019-05-07 09:48:50,0.0,2019-05-19 09:48:50
1,2019-04-25 09:53:11,321,110,805,1,1,1,"['0', '1', '3']",2019-04-25 09:59:27,0.0,0.0,2019-04-25 10:53:27,0.0,2019-04-25 10:00:50,0.0,2019-04-26 13:53:39,0.0,2019-05-02 10:53:27,0.0,0.0,2019-05-02 10:53:27,0.0,2019-05-09 10:53:27,0.0,2019-05-17 10:53:27
1,2019-04-25 14:32:28,322,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:36:53,1.0,0.0,2019-04-25 15:00:53,1.0,2019-04-25 14:38:36,0.0,2019-05-01 16:01:15,0.0,2019-05-02 15:00:53,0.0,0.0,2019-05-04 15:00:53,0.0,2019-05-08 15:00:53,0.0,2019-05-28 15:00:53
1,2019-04-25 11:26:40,323,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:34:49,1.0,0.0,2019-04-25 12:21:49,1.0,2019-04-25 11:35:37,0.0,2019-04-29 16:21:54,0.0,2019-05-02 12:21:49,0.0,0.0,2019-05-03 12:21:49,0.0,2019-05-06 12:21:49,0.0,2019-05-12 12:21:49
1,2019-04-25 13:34:15,324,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:35:20,1.0,0.0,2019-04-25 14:12:20,1.0,2019-04-25 13:36:39,0.0,2019-04-29 16:12:48,0.0,2019-05-02 14:12:20,0.0,0.0,2019-05-04 14:12:20,0.0,2019-05-07 14:12:20,0.0,2019-05-24 14:12:20
1,2019-04-25 14:33:02,325,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:42:28,1.0,0.0,2019-04-25 15:09:28,1.0,2019-04-25 14:43:12,0.0,2019-04-30 18:09:55,0.0,2019-05-02 15:09:28,0.0,0.0,2019-05-03 15:09:28,0.0,2019-05-09 15:09:28,0.0,2019-05-31 15:09:28
1,2019-04-25 11:21:27,326,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:25:47,1.0,0.0,2019-04-25 12:17:47,1.0,2019-04-25 11:26:59,0.0,2019-04-25 15:18:10,0.0,2019-05-02 12:17:47,0.0,0.0,2019-05-04 12:17:47,0.0,2019-05-08 12:17:47,0.0,2019-05-31 12:17:47
1,2019-04-25 13:54:29,327,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:00:52,1.0,0.0,2019-04-25 14:46:52,0.0,2019-04-25 14:01:15,0.0,2019-04-26 14:47:00,0.0,2019-05-02 14:46:52,0.0,0.0,2019-05-02 14:46:52,0.0,2019-05-08 14:46:52,0.0,2019-05-24 14:46:52
1,2019-04-25 09:30:16,328,110,805,1,1,1,"['0', '1', '3']",2019-04-25 09:39:28,1.0,0.0,2019-04-25 10:03:28,1.0,2019-04-25 09:40:49,0.0,2019-04-25 14:03:33,0.0,2019-05-02 10:03:28,0.0,0.0,2019-05-03 10:03:28,0.0,2019-05-06 10:03:28,0.0,2019-05-21 10:03:28
1,2019-04-25 10:06:23,329,110,805,1,1,1,"['0', '1', '3']",2019-04-25 10:11:28,1.0,0.0,2019-04-25 11:00:28,1.0,2019-04-25 10:13:21,0.0,2019-04-30 15:00:34,0.0,2019-05-02 11:00:28,0.0,0.0,2019-05-02 11:00:28,0.0,2019-05-09 11:00:28,0.0,2019-05-24 11:00:28
1,2019-04-25 11:24:34,330,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:31:02,1.0,0.0,2019-04-25 12:04:02,1.0,2019-04-25 11:32:41,0.0,2019-04-28 16:04:08,0.0,2019-05-02 12:04:02,0.0,0.0,2019-05-03 12:04:02,0.0,2019-05-09 12:04:02,0.0,2019-05-24 12:04:02
1,2019-04-25 11:15:09,331,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:21:12,1.0,0.0,2019-04-25 11:27:12,0.0,2019-04-25 11:22:13,0.0,2019-04-30 15:27:32,0.0,2019-05-02 11:27:12,0.0,0.0,2019-05-04 11:27:12,0.0,2019-05-06 11:27:12,0.0,2019-05-20 11:27:12
1,2019-04-25 14:24:50,332,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:31:08,1.0,1.0,2019-04-25 14:37:08,0.0,2019-04-25 14:32:50,1.0,2019-05-01 15:37:24,0.0,2019-05-02 14:37:08,0.0,0.0,2019-05-03 14:37:08,0.0,2019-05-07 14:37:08,0.0,2019-05-18 14:37:08
1,2019-04-25 11:48:45,333,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:57:02,1.0,0.0,2019-04-25 12:54:02,1.0,2019-04-25 11:58:52,0.0,2019-04-27 15:54:19,0.0,2019-05-02 12:54:02,0.0,0.0,2019-05-04 12:54:02,0.0,2019-05-06 12:54:02,0.0,2019-05-23 12:54:02
1,2019-04-25 11:26:10,334,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:27:29,0.0,0.0,2019-04-25 11:57:29,0.0,2019-04-25 11:28:52,0.0,2019-04-28 13:57:51,0.0,2019-05-02 11:57:29,0.0,0.0,2019-05-02 11:57:29,0.0,2019-05-07 11:57:29,0.0,2019-05-13 11:57:29
1,2019-04-25 13:54:53,335,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:01:08,0.0,0.0,2019-04-25 14:11:08,0.0,2019-04-25 14:02:11,0.0,2019-04-29 18:11:27,0.0,2019-05-02 14:11:08,0.0,0.0,2019-05-04 14:11:08,0.0,2019-05-09 14:11:08,0.0,2019-05-21 14:11:08
1,2019-04-25 14:40:18,336,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:42:43,1.0,0.0,2019-04-25 14:59:43,0.0,2019-04-25 14:44:15,0.0,2019-04-27 15:00:00,0.0,2019-05-02 14:59:43,0.0,0.0,2019-05-02 14:59:43,0.0,2019-05-07 14:59:43,0.0,2019-05-12 14:59:43
1,2019-04-25 11:53:42,337,110,805,1,1,1,"['0', '1', '3']",2019-04-25 11:57:57,1.0,0.0,2019-04-25 12:24:57,1.0,2019-04-25 11:59:48,0.0,2019-04-26 14:24:59,0.0,2019-05-02 12:24:57,0.0,0.0,2019-05-03 12:24:57,0.0,2019-05-08 12:24:57,0.0,2019-05-20 12:24:57
1,2019-04-25 11:54:18,338,110,805,1,1,1,"['0', '1', '3']",2019-04-25 12:03:27,1.0,0.0,2019-04-25 12:37:27,1.0,2019-04-25 12:04:04,0.0,2019-04-25 14:37:32,0.0,2019-05-02 12:37:27,0.0,0.0,2019-05-02 12:37:27,0.0,2019-05-07 12:37:27,0.0,2019-05-18 12:37:27
1,2019-04-25 14:12:44,339,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:19:51,0.0,0.0,2019-04-25 15:05:51,0.0,2019-04-25 14:20:41,0.0,2019-04-28 16:06:11,0.0,2019-05-02 15:05:51,0.0,0.0,2019-05-03 15:05:51,0.0,2019-05-09 15:05:51,0.0,2019-05-24 15:05:51
1,2019-04-25 11:57:18,340,110,805,1,1,1,"['0', '1', '3']",2019-04-25 12:02:23,1.0,0.0,2019-04-25 12:17:23,1.0,2019-04-25 12:04:18,0.0,2019-04-29 13:17:36,0.0,2019-05-02 12:17:23,0.0,0.0,2019-05-03 12:17:23,0.0,2019-05-08 12:17:23,0.0,2019-05-14 12:17:23
1,2019-04-25 13:32:19,341,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:36:45,1.0,0.0,2019-04-25 13:43:45,0.0,2019-04-25 13:38:32,0.0,2019-05-01 16:43:56,0.0,2019-05-02 13:43:45,0.0,0.0,2019-05-04 13:43:45,0.0,2019-05-06 13:43:45,0.0,2019-05-23 13:43:45
1,2019-04-25 10:42:38,342,110,805,1,1,1,"['0', '1', '3']",2019-04-25 10:49:46,1.0,1.0,2019-04-25 11:24:46,0.0,2019-04-25 10:51:03,0.0,2019-04-28 14:24:53,1.0,2019-05-02 11:24:46,0.0,0.0,2019-05-03 11:24:46,0.0,2019-05-09 11:24:46,0.0,2019-05-21 11:24:46
1,2019-04-25 10:45:13,343,110,805,1,1,1,"['0', '1', '3']",2019-04-25 10:46:16,1.0,0.0,2019-04-25 11:39:16,1.0,2019-04-25 10:48:13,0.0,2019-04-28 14:39:20,0.0,2019-05-02 11:39:16,0.0,0.0,2019-05-03 11:39:16,0.0,2019-05-06 11:39:16,0.0,2019-05-25 11:39:16
1,2019-04-25 12:34:36,344,110,805,1,1,1,"['0', '1', '3']",2019-04-25 12:41:36,1.0,0.0,2019-04-25 13:10:36,1.0,2019-04-25 12:42:54,0.0,2019-04-27 14:10:43,0.0,2019-05-02 13:10:36,0.0,0.0,2019-05-02 13:10:36,0.0,2019-05-06 13:10:36,0.0,2019-05-11 13:10:36
1,2019-04-25 10:15:31,345,110,805,1,1,1,"['0', '1', '3']",2019-04-25 10:15:53,0.0,0.0,2019-04-25 11:14:53,0.0,2019-04-25 10:16:57,0.0,2019-04-29 11:14:58,0.0,2019-05-02 11:14:53,0.0,0.0,2019-05-02 11:14:53,0.0,2019-05-07 11:14:53,0.0,2019-05-25 11:14:53
1,2019-04-25 12:09:56,346,110,805,1,1,1,"['0', '1', '3']",2019-04-25 12:19:12,1.0,0.0,2019-04-25 12:19:12,1.0,2019-04-25 12:19:50,0.0,2019-04-28 12:19:30,0.0,2019-05-02 12:19:12,0.0,0.0,2019-05-04 12:19:12,0.0,2019-05-08 12:19:12,0.0,2019-05-20 12:19:12
1,2019-04-25 14:20:10,347,110,805,1,1,1,"['0', '1', '3']",2019-04-25 14:29:35,1.0,0.0,2019-04-25 14:32:35,1.0,2019-04-25 14:30:48,0.0,2019-04-27 16:32:44,0.0,2019-05-02 14:32:35,0.0,0.0,2019-05-03 14:32:35,0.0,2019-05-08 14:32:35,0.0,2019-05-20 14:32:35
1,2019-04-25 09:55:53,348,110,805,1,1,1,"['0', '1', '3']",2019-04-25 09:59:59,1.0,0.0,2019-04-25 10:34:59,1.0,2019-04-25 10:00:06,0.0,2019-04-27 10:35:16,0.0,2019-05-02 10:34:59,0.0,0.0,2019-05-04 10:34:59,0.0,2019-05-08 10:34:59,0.0,2019-05-21 10:34:59
1,2019-04-25 13:15:00,349,110,805,1,1,1,"['0', '1', '3']",2019-04-25 13:15:11,1.0,1.0,2019-04-25 13:45:11,0.0,2019-04-25 13:15:29,1.0,2019-05-01 16:45:29,0.0,2019-05-02 13:45:11,0.0,0.0,2019-05-03 13:45:11,0.0,2019-05-08 13:45:11,0.0,2019-05-18 13:45:11
1,2019-04-25 13:30:33,350,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:36:59,1.0,1.0,2019-04-25 13:56:59,0.0,2019-04-25 13:38:43,0.0,2019-05-01 13:57:25,1.0,2019-05-02 13:56:59,1.0,0.0,2019-05-02 13:56:59,0.0,2019-05-08 13:56:59,0.0,2019-05-16 13:56:59
1,2019-04-25 11:09:23,351,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:14:30,1.0,0.0,2019-04-25 12:02:30,1.0,2019-04-25 11:15:09,0.0,2019-04-27 12:02:45,0.0,2019-05-02 12:02:30,0.0,0.0,2019-05-02 12:02:30,0.0,2019-05-07 12:02:30,0.0,2019-05-27 12:02:30
1,2019-04-25 14:51:19,352,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:55:20,1.0,0.0,2019-04-25 15:48:20,1.0,2019-04-25 14:56:35,0.0,2019-05-01 17:48:28,0.0,2019-05-02 15:48:20,0.0,0.0,2019-05-02 15:48:20,0.0,2019-05-08 15:48:20,0.0,2019-05-19 15:48:20
1,2019-04-25 12:20:26,353,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:22:33,1.0,0.0,2019-04-25 13:17:33,0.0,2019-04-25 12:23:54,0.0,2019-04-27 17:17:45,0.0,2019-05-02 13:17:33,0.0,0.0,2019-05-02 13:17:33,0.0,2019-05-07 13:17:33,0.0,2019-05-27 13:17:33
1,2019-04-25 13:20:22,354,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:28:32,1.0,0.0,2019-04-25 13:29:32,1.0,2019-04-25 13:29:32,0.0,2019-04-27 16:29:59,0.0,2019-05-02 13:29:32,0.0,0.0,2019-05-03 13:29:32,0.0,2019-05-09 13:29:32,0.0,2019-05-30 13:29:32
1,2019-04-25 13:48:08,355,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:50:22,0.0,0.0,2019-04-25 14:29:22,0.0,2019-04-25 13:50:34,0.0,2019-04-26 16:29:33,0.0,2019-05-02 14:29:22,0.0,0.0,2019-05-03 14:29:22,0.0,2019-05-09 14:29:22,0.0,2019-05-22 14:29:22
1,2019-04-25 09:22:42,356,110,806,1,1,1,"['0', '1', '3']",2019-04-25 09:23:51,1.0,1.0,2019-04-25 09:25:51,0.0,2019-04-25 09:25:33,0.0,2019-04-25 11:26:13,1.0,2019-05-02 09:25:51,0.0,0.0,2019-05-02 09:25:51,0.0,2019-05-07 09:25:51,0.0,2019-05-20 09:25:51
1,2019-04-25 09:18:18,357,110,806,1,1,1,"['0', '1', '3']",2019-04-25 09:23:38,1.0,0.0,2019-04-25 09:45:38,1.0,2019-04-25 09:25:02,0.0,2019-05-01 12:46:00,0.0,2019-05-02 09:45:38,0.0,0.0,2019-05-04 09:45:38,0.0,2019-05-08 09:45:38,0.0,2019-05-26 09:45:38
1,2019-04-25 10:59:41,358,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:06:04,1.0,1.0,2019-04-25 11:25:04,0.0,2019-04-25 11:06:29,1.0,2019-04-30 13:25:16,0.0,2019-05-02 11:25:04,0.0,0.0,2019-05-02 11:25:04,0.0,2019-05-06 11:25:04,0.0,2019-05-13 11:25:04
1,2019-04-25 10:22:20,359,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:25:36,1.0,0.0,2019-04-25 11:09:36,1.0,2019-04-25 10:25:38,0.0,2019-04-25 12:09:49,0.0,2019-05-02 11:09:36,0.0,0.0,2019-05-02 11:09:36,0.0,2019-05-08 11:09:36,0.0,2019-05-17 11:09:36
1,2019-04-25 09:06:27,360,110,806,1,1,1,"['0', '1', '3']",2019-04-25 09:12:27,0.0,0.0,2019-04-25 09:15:27,0.0,2019-04-25 09:13:33,0.0,2019-04-27 12:15:39,0.0,2019-05-02 09:15:27,0.0,0.0,2019-05-02 09:15:27,0.0,2019-05-08 09:15:27,0.0,2019-05-16 09:15:27
1,2019-04-25 09:45:13,361,110,806,1,1,1,"['0', '1', '3']",2019-04-25 09:48:31,1.0,0.0,2019-04-25 09:55:31,0.0,2019-04-25 09:49:43,0.0,2019-04-25 09:55:50,0.0,2019-05-02 09:55:31,0.0,0.0,2019-05-02 09:55:31,0.0,2019-05-08 09:55:31,0.0,2019-05-24 09:55:31
1,2019-04-25 14:05:56,362,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:13:02,1.0,0.0,2019-04-25 14:51:02,1.0,2019-04-25 14:13:30,0.0,2019-04-26 15:51:10,0.0,2019-05-02 14:51:02,0.0,0.0,2019-05-03 14:51:02,0.0,2019-05-08 14:51:02,0.0,2019-05-16 14:51:02
1,2019-04-25 10:34:19,363,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:43:39,1.0,0.0,2019-04-25 11:38:39,0.0,2019-04-25 10:45:27,0.0,2019-05-01 14:38:54,0.0,2019-05-02 11:38:39,0.0,0.0,2019-05-02 11:38:39,0.0,2019-05-08 11:38:39,0.0,2019-05-15 11:38:39
1,2019-04-25 09:59:48,364,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:08:14,1.0,0.0,2019-04-25 10:58:14,0.0,2019-04-25 10:09:55,0.0,2019-04-28 12:58:19,0.0,2019-05-02 10:58:14,0.0,0.0,2019-05-04 10:58:14,0.0,2019-05-06 10:58:14,0.0,2019-05-19 10:58:14
1,2019-04-25 09:53:24,365,110,806,1,1,1,"['0', '1', '3']",2019-04-25 09:58:30,1.0,0.0,2019-04-25 10:31:30,1.0,2019-04-25 09:59:12,0.0,2019-04-28 14:31:39,0.0,2019-05-02 10:31:30,0.0,0.0,2019-05-04 10:31:30,0.0,2019-05-07 10:31:30,0.0,2019-05-12 10:31:30
1,2019-04-25 14:37:09,366,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:37:33,1.0,0.0,2019-04-25 15:10:33,1.0,2019-04-25 14:37:52,0.0,2019-04-27 15:10:55,0.0,2019-05-02 15:10:33,0.0,0.0,2019-05-02 15:10:33,0.0,2019-05-09 15:10:33,0.0,2019-05-14 15:10:33
1,2019-04-25 11:21:54,367,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:23:09,1.0,0.0,2019-04-25 11:51:09,1.0,2019-04-25 11:24:54,0.0,2019-04-28 15:51:31,0.0,2019-05-02 11:51:09,0.0,0.0,2019-05-02 11:51:09,0.0,2019-05-08 11:51:09,0.0,2019-05-16 11:51:09
1,2019-04-25 11:15:10,368,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:24:38,1.0,0.0,2019-04-25 12:22:38,1.0,2019-04-25 11:25:54,0.0,2019-04-29 16:22:46,0.0,2019-05-02 12:22:38,0.0,0.0,2019-05-03 12:22:38,0.0,2019-05-06 12:22:38,0.0,2019-05-20 12:22:38
1,2019-04-25 09:14:09,369,110,806,1,1,1,"['0', '1', '3']",2019-04-25 09:20:33,1.0,1.0,2019-04-25 10:12:33,0.0,2019-04-25 09:21:11,0.0,2019-04-26 11:13:00,1.0,2019-05-02 10:12:33,1.0,0.0,2019-05-03 10:12:33,0.0,2019-05-06 10:12:33,0.0,2019-05-25 10:12:33
1,2019-04-25 11:55:40,370,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:57:53,1.0,0.0,2019-04-25 12:51:53,1.0,2019-04-25 11:59:42,0.0,2019-04-25 12:51:53,0.0,2019-05-02 12:51:53,0.0,0.0,2019-05-04 12:51:53,0.0,2019-05-08 12:51:53,0.0,2019-05-25 12:51:53
1,2019-04-25 14:37:32,371,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:42:40,1.0,0.0,2019-04-25 15:30:40,1.0,2019-04-25 14:43:15,0.0,2019-04-29 15:31:09,0.0,2019-05-02 15:30:40,0.0,0.0,2019-05-04 15:30:40,0.0,2019-05-08 15:30:40,0.0,2019-05-31 15:30:40
1,2019-04-25 11:53:14,372,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:55:23,1.0,1.0,2019-04-25 12:37:23,0.0,2019-04-25 11:56:33,1.0,2019-04-29 15:37:32,0.0,2019-05-02 12:37:23,0.0,0.0,2019-05-02 12:37:23,0.0,2019-05-09 12:37:23,0.0,2019-05-17 12:37:23
1,2019-04-25 11:34:41,373,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:43:52,1.0,0.0,2019-04-25 12:34:52,1.0,2019-04-25 11:44:22,0.0,2019-04-26 13:35:09,0.0,2019-05-02 12:34:52,0.0,0.0,2019-05-03 12:34:52,0.0,2019-05-08 12:34:52,0.0,2019-05-22 12:34:52
1,2019-04-25 14:23:56,374,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:24:05,1.0,1.0,2019-04-25 14:52:05,0.0,2019-04-25 14:24:52,0.0,2019-04-26 15:52:30,1.0,2019-05-02 14:52:05,1.0,1.0,2019-05-04 14:52:05,1.0,2019-05-07 14:52:05,1.0,2019-05-12 14:52:05
1,2019-04-25 14:06:38,375,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:08:45,1.0,0.0,2019-04-25 14:11:45,1.0,2019-04-25 14:10:27,0.0,2019-05-01 17:11:49,0.0,2019-05-02 14:11:45,0.0,0.0,2019-05-02 14:11:45,0.0,2019-05-09 14:11:45,0.0,2019-05-11 14:11:45
1,2019-04-25 11:48:08,376,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:56:34,1.0,0.0,2019-04-25 12:27:34,0.0,2019-04-25 11:57:34,0.0,2019-04-27 12:27:52,0.0,2019-05-02 12:27:34,0.0,0.0,2019-05-02 12:27:34,0.0,2019-05-06 12:27:34,0.0,2019-05-11 12:27:34
1,2019-04-25 12:46:48,377,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:49:01,1.0,1.0,2019-04-25 13:42:01,0.0,2019-04-25 12:50:07,0.0,2019-04-25 13:42:14,1.0,2019-05-02 13:42:01,1.0,1.0,2019-05-03 13:42:01,1.0,2019-05-08 13:42:01,1.0,2019-05-16 13:42:01
1,2019-04-25 14:06:28,378,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:08:57,1.0,0.0,2019-04-25 14:50:57,1.0,2019-04-25 14:10:51,0.0,2019-04-25 15:51:14,0.0,2019-05-02 14:50:57,0.0,0.0,2019-05-04 14:50:57,0.0,2019-05-06 14:50:57,0.0,2019-05-15 14:50:57
1,2019-04-25 13:49:15,379,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:58:19,1.0,0.0,2019-04-25 14:57:19,0.0,2019-04-25 13:59:03,0.0,2019-05-01 17:57:46,0.0,2019-05-02 14:57:19,0.0,0.0,2019-05-02 14:57:19,0.0,2019-05-08 14:57:19,0.0,2019-05-19 14:57:19
1,2019-04-25 09:47:13,380,110,806,1,1,1,"['0', '1', '3']",2019-04-25 09:53:36,1.0,1.0,2019-04-25 09:58:36,0.0,2019-04-25 09:55:35,1.0,2019-04-29 12:58:42,0.0,2019-05-02 09:58:36,0.0,0.0,2019-05-03 09:58:36,0.0,2019-05-08 09:58:36,0.0,2019-05-21 09:58:36
1,2019-04-25 12:35:22,381,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:44:28,1.0,0.0,2019-04-25 13:26:28,1.0,2019-04-25 12:46:03,0.0,2019-04-26 13:26:34,0.0,2019-05-02 13:26:28,0.0,0.0,2019-05-02 13:26:28,0.0,2019-05-08 13:26:28,0.0,2019-05-26 13:26:28
1,2019-04-25 10:41:04,382,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:41:05,1.0,1.0,2019-04-25 11:19:05,0.0,2019-04-25 10:41:53,0.0,2019-04-25 14:19:18,1.0,2019-05-02 11:19:05,1.0,0.0,2019-05-04 11:19:05,0.0,2019-05-09 11:19:05,0.0,2019-05-28 11:19:05
1,2019-04-25 10:09:47,383,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:10:50,1.0,0.0,2019-04-25 11:09:50,1.0,2019-04-25 10:12:32,0.0,2019-04-30 14:09:57,0.0,2019-05-02 11:09:50,0.0,0.0,2019-05-02 11:09:50,0.0,2019-05-06 11:09:50,0.0,2019-05-15 11:09:50
